eps,theta,ρ,statusQuo,universalEps,τ,sr,h,ι,s,s_,c10,c20,nRoots,time
0.1775,0.5416666666666666,1.0,False,False,0.1392390539073972,0.1803316042293611,0.517189249773822,0.3885386583067731,0.0199872771063168,0.0212033228863753,0.0117321311000223,0.0272773379381591,1,0.6216528415679932
0.20375,0.5416666666666666,1.0,False,False,0.1407357532236917,0.1800124894911325,0.5167883055344057,0.3860246355558827,0.0199193824460509,0.0211447519512252,0.0117819022757363,0.0274525625786721,1,0.7769877910614014
0.2299999999999999,0.5416666666666666,1.0,False,False,0.1422096616702591,0.1797096698829371,0.5163960331726987,0.3834892038500508,0.0198548421009197,0.0210893134046424,0.0118318635187212,0.0276279087524836,1,0.6755068302154541
0.25625,0.5416666666666666,1.0,False,False,0.1436461781969187,0.1794224007774425,0.5160117603681931,0.3809318270528815,0.0197929535022798,0.0210355403347831,0.0118816494243196,0.0278032829918396,1,0.7001187801361084
0.2825,0.5416666666666666,1.0,False,False,0.1450500797741895,0.1791496906600959,0.5156358334424649,0.3783582226559854,0.019733760279289,0.0209838173597831,0.0119313257902818,0.0279793103619887,1,0.6631252765655518
0.30875,0.5416666666666666,1.0,False,False,0.1464102577666298,0.1788938207890476,0.5152643643722844,0.3757653111426576,0.0196765970156152,0.0209321107118012,0.0119802925683786,0.0281547405819777,1,0.6208705902099609
0.335,0.5416666666666666,1.0,False,False,0.1477338224112672,0.1786531384542947,0.5148959491979342,0.37316020301492,0.0196211970004766,0.0208803068877569,0.0120284700833437,0.028329565231855,1,0.6093790531158447
0.3366766648947566,0.5416666666666666,1.0,False,False,0.1478167376281089,0.1786383870975227,0.5148727220063511,0.3729932417565105,0.0196177551711726,0.0208770467818807,0.0120315338891138,0.028340675156131,1,0.5816266536712646
0.36125,0.5416666666666666,1.0,False,False,0.1490157022144149,0.1784282993113029,0.5145343248219371,0.3705431758395633,0.0195681063317373,0.020829398439431,0.0120761180240827,0.0285029287037017,1,0.5782132148742676
0.3875,0.5416666666666666,1.0,False,False,0.1502706127057157,0.1782151567979042,0.5141752509759354,0.3679254711078024,0.0195164571166509,0.020778609655573,0.0121229971442986,0.0286755089239595,1,0.5989282131195068
0.41375,0.5416666666666666,1.0,False,False,0.1514893892485672,0.178014145742311,0.5138222681413257,0.3653042674385348,0.0194666018911018,0.0207285211516425,0.0121693122948902,0.028847430803245,1,0.5880193710327148
0.44,0.5416666666666666,1.0,False,False,0.152674656869535,0.1778249111855317,0.5134759175331495,0.3626829436187363,0.0194186490152166,0.0206794846710742,0.0122151354114519,0.0290183774922701,1,0.6073181629180908
0.46625,0.5416666666666666,1.0,False,False,0.1538258709752697,0.1776470783022023,0.5131341505487345,0.3600629487409921,0.0193721808754574,0.0206306920112471,0.0122602322766395,0.029187612091269,1,0.6640770435333252
0.4925,0.5416666666666666,1.0,False,False,0.1549409579439881,0.1774803632315875,0.5127968370978375,0.3574444609442143,0.019327061854501,0.020581905029449,0.012304550017442,0.0293551466640782,1,0.5747666358947754
0.5187499999999999,0.5416666666666666,1.0,False,False,0.1560240724552881,0.1773238095005838,0.5124638111806507,0.3548312282423786,0.0192832454605081,0.0205332887722332,0.0123481199469265,0.0295214068179457,1,0.5710349082946777
0.545,0.5416666666666666,1.0,False,False,0.1570739530157611,0.1771783753959074,0.5121387062068944,0.3522245029526804,0.0192414192679755,0.0204861078612945,0.0123912727685652,0.0296867195832209,1,0.6615691184997559
0.5464552886957367,0.5416666666666666,1.0,False,True,0.157131065228175,0.1771705905432177,0.5121211560930732,0.352080083057689,0.0192391870792833,0.0204836047007019,0.0123936778091424,0.0296958238241287,1,0.7448549270629883
0.57125,0.5416666666666666,1.0,False,False,0.1580966599805084,0.1770406365974365,0.5118211277351434,0.3496274180380271,0.0192011915492297,0.0204403464010129,0.0124340965186446,0.0298506274449782,1,0.5785408020019531
0.5975,0.5416666666666666,1.0,False,False,0.1590740599421,0.1769152878927516,0.5115077904069948,0.3470313026806542,0.0191621513582226,0.0203939115753573,0.0124759439734459,0.0300127066908854,1,0.6058821678161621
0.62375,0.5416666666666666,1.0,False,False,0.1600405411430032,0.176795167081673,0.5111980006643047,0.3444572156907595,0.0191241910435173,0.0203485053144247,0.0125172488632946,0.0301721737706324,1,0.6613674163818359
0.65,0.5416666666666666,1.0,False,False,0.1609635938353809,0.1766858401798484,0.5108966121327675,0.3418858550966529,0.0190879032921419,0.0203038561440418,0.0125580630227478,0.0303303241695198,1,0.6832687854766846
0.02,0.5833333333333334,1.0,False,False,0.125397745600899,0.1837006142744038,0.5217542696645922,0.4000134533864114,0.0207638302111028,0.0219354885127943,0.0115226521710804,0.026272185296672,1,0.8629353046417236
0.04625,0.5833333333333334,1.0,False,False,0.127326300163184,0.1831873024494948,0.5212139002131255,0.3979905150300613,0.0206538886768226,0.02183775792587,0.011564621358954,0.026436795356636,1,0.7497642040252686
0.0725,0.5833333333333334,1.0,False,False,0.1291791635451257,0.1827088041848062,0.5207075219041251,0.3958714800318464,0.0205531163407768,0.021750505205287,0.0116091012933085,0.0266039217216095,1,0.6745748519897461
0.09875,0.5833333333333334,1.0,False,False,0.1309411196091726,0.1822689446880492,0.5202297532459379,0.3936537879149264,0.0204606070701471,0.0216708537859133,0.0116552630179079,0.0267726502893174,1,0.6576006412506104
0.125,0.5833333333333334,1.0,False,False,0.1326437202325017,0.1818579418985925,0.5197737638743237,0.3913659441250119,0.020374638727404,0.0215977400246996,0.0117027661169635,0.0269427812947408,1,0.5969254970550537
0.15125,0.5833333333333334,1.0,False,False,0.1342907294951698,0.1814737764385264,0.5193308506914243,0.3890176341384192,0.0202934952875039,0.0215280407765078,0.0117507121156155,0.0271144666550163,1,0.5806002616882324
0.1775,0.5833333333333334,1.0,False,False,0.1359029785576614,0.1811108923917321,0.5188986818057799,0.3866272773919996,0.0202165650810375,0.0214619611873291,0.0117990845154214,0.0272868339075234,1,0.5808560848236084
0.20375,0.5833333333333334,1.0,False,False,0.1374652992405446,0.1807704285574101,0.5184777989585098,0.3841940955311599,0.0201435963156088,0.0213985808349221,0.0118476065134743,0.0274596836264359,1,0.7271678447723389
0.2299999999999999,0.5833333333333334,1.0,False,False,0.1390000713129121,0.1804467569955131,0.5180664732644394,0.3817357754007921,0.0200741284331201,0.0213384460104271,0.011896371626309,0.0276332738809121,1,0.8163843154907227
0.25625,0.5833333333333334,1.0,False,False,0.1404930053293087,0.1801398804498475,0.5176645446987796,0.3792510550536581,0.0200076527379999,0.0212803398843034,0.0119450717073983,0.0278068328011914,1,0.5866930484771729
0.2825,0.5833333333333334,1.0,False,False,0.1419508522394593,0.179849300816423,0.5172668060184827,0.3767461978752892,0.0199434216536576,0.0212228621594469,0.0119932469243045,0.0279813369596886,1,0.772566556930542
0.30875,0.5833333333333334,1.0,False,False,0.143362334847488,0.1795767782511743,0.5168756649718056,0.3742187716946696,0.0198817317233791,0.0211661580230207,0.0120409148357334,0.0281550120078962,1,0.6003530025482178
0.335,0.5833333333333334,1.0,False,False,0.1447367159672087,0.1793200640651822,0.5164863142028943,0.3716772972637401,0.0198217220508086,0.0211089984682506,0.0120876820654037,0.0283278928533033,1,0.6629459857940674
0.3366766648947566,0.5833333333333334,1.0,False,False,0.1448225715215272,0.1793044270982943,0.5164618000643632,0.3715141636861886,0.0198180074825197,0.0211054074714994,0.0120906569122428,0.028338875703846,1,0.7035708427429199
0.36125,0.5833333333333334,1.0,False,False,0.1460700677983092,0.1790795338938443,0.5161046499238432,0.3691228768499868,0.0197642940381061,0.021053215895319,0.0121340407057363,0.02849953239712,1,0.633479118347168
0.3875,0.5833333333333334,1.0,False,False,0.1473780236245297,0.1788501260842041,0.5157255850554273,0.3665673885741482,0.019708318665354,0.0209976940003917,0.0121796796858298,0.0286708975564524,1,0.5867323875427246
0.41375,0.5833333333333334,1.0,False,False,0.1486449159103776,0.1786340607238213,0.5153536977455401,0.3640043016855902,0.0196543824066125,0.0209430494500637,0.0122248077103933,0.0288414125283962,1,0.5893294811248779
0.44,0.5833333333333334,1.0,False,False,0.1498762655956953,0.1784305478370304,0.5149875105255005,0.361438667377786,0.019602286146924,0.0208891028011957,0.0122693313178764,0.0290107555244188,1,0.6570084095001221
0.46625,0.5833333333333334,1.0,False,False,0.1510766537256532,0.1782379428391969,0.5146255052718981,0.3588748687344842,0.0195516662002063,0.0208354988503143,0.0123131470562486,0.0291784674706167,1,0.596240758895874
0.4925,0.5833333333333334,1.0,False,False,0.1522339371593293,0.1780586923799344,0.5142683745481798,0.3563077592873753,0.0195026128053388,0.0207817747917065,0.0123561224001172,0.0293448649380785,1,0.6743853092193604
0.5187499999999999,0.5833333333333334,1.0,False,False,0.1533609361818011,0.1778895582902157,0.5139198951117403,0.3537459611887416,0.0194556542999598,0.0207299332486511,0.0123988362255564,0.0295104222629282,1,0.5964648723602295
0.545,0.5833333333333334,1.0,False,False,0.1544519374542398,0.1777319743143677,0.5135755417442613,0.3511879332095358,0.0194100739515556,0.0206780660632135,0.0124407103219604,0.0296748050703726,1,0.623711109161377
0.5464552886957367,0.5833333333333334,1.0,False,True,0.1545114000047736,0.1777234833894458,0.5135566743703989,0.3510462081509446,0.0194075909820542,0.0206752187293452,0.0124430198771195,0.0296837868028027,1,0.680544376373291
0.57125,0.5833333333333334,1.0,False,False,0.1555140493027472,0.1775824603898545,0.513236927629705,0.3486374707237409,0.0193658280392285,0.0206269339239622,0.0124820485661819,0.0298359726666871,1,0.5983903408050537
0.5975,0.5833333333333334,1.0,False,False,0.1565344417934516,0.1774446693713451,0.5129031086758561,0.3460890568779944,0.0193228994957,0.0205755702764695,0.012522529042352,0.0299958963993566,1,0.6211016178131104
0.62375,0.5833333333333334,1.0,False,False,0.1575352647416228,0.1773144150490583,0.5125804712858705,0.343557118088112,0.0192823938969598,0.0205275152178078,0.0125631420554303,0.0301552038835279,1,0.6194455623626709
0.65,0.5833333333333334,1.0,False,False,0.1584975344380954,0.1771942753803833,0.5122674440874033,0.3410302465459065,0.0192438307436588,0.0204809783473565,0.0126034671865999,0.0303137663593013,1,0.649064302444458
0.02,0.625,1.0,False,False,0.1215866515110903,0.1846610200166859,0.5236080548117626,0.3975152346118518,0.0210401461955494,0.0222428672659983,0.011601774776861,0.0262986098253039,1,0.8425486087799072
0.04625,0.625,1.0,False,False,0.1235778105473604,0.1841216083162786,0.5230483384366632,0.3955884354467965,0.0209235159455618,0.0221384348723497,0.0116419839197049,0.0264596818101213,1,0.8272933959960938
0.0725,0.625,1.0,False,False,0.1254922801566811,0.1836190295028157,0.5225199758652952,0.3935604205137913,0.0208160541810197,0.0220439181909076,0.0116845578760699,0.0266231491509225,1,0.7637066841125488
0.09875,0.625,1.0,False,False,0.12733435226479,0.18315047235687,0.522018051081117,0.3914435335421505,0.0207165209321326,0.0219574411804744,0.0117289382869698,0.0267888218147496,1,0.6984686851501465
0.125,0.625,1.0,False,False,0.1291020890102987,0.1827152669846827,0.5215403637911528,0.3892448406407272,0.0206242964009889,0.0218778853348449,0.0117747641460533,0.0269562982373267,1,0.7549347877502441
0.15125,0.625,1.0,False,False,0.1308074659838418,0.1823093539329797,0.5210786627233093,0.3869790576750398,0.0205376647343884,0.0218026909667398,0.0118212903307152,0.0271252855779501,1,0.7037928104400635
0.1775,0.625,1.0,False,False,0.13248397240565,0.1819239969396718,0.5206251844645752,0.3846721291595339,0.0204549906869362,0.02173074195732,0.0118681437100028,0.0272952912301681,1,0.7136735916137695
0.20375,0.625,1.0,False,False,0.1341169124187907,0.1815598201771147,0.5201854200535077,0.3823241272907908,0.020376791224685,0.0216628844504699,0.0119155304902122,0.0274659305987371,1,0.782353401184082
0.2299999999999999,0.625,1.0,False,False,0.1357145767210744,0.1812139656134705,0.5197541434229356,0.3799450768193377,0.0203019736951477,0.0215975429538852,0.0119629819869103,0.0276377005797139,1,0.7713170051574707
0.25625,0.625,1.0,False,False,0.1372675024079061,0.1808864251546701,0.519331572357748,0.3775354742083676,0.0202302395529216,0.0215340047116976,0.0120103010270791,0.027809407364971,1,0.6418626308441162
0.2825,0.625,1.0,False,False,0.138779766902763,0.1805776180461459,0.5189106799953224,0.3751001481283743,0.0201605862548224,0.0214700897214269,0.0120567991720182,0.0279820614273446,1,0.6763508319854736
0.30875,0.625,1.0,False,False,0.1402423192408937,0.180288598505312,0.5184987523785817,0.3726384647215365,0.0200940939640358,0.0214078116199476,0.0121030079242428,0.0281536058888966,1,0.7617754936218262
0.335,0.625,1.0,False,False,0.1416693204008462,0.1800153900795318,0.5180890419466146,0.3701621702200836,0.0200294551690636,0.021345428603802,0.0121484067886379,0.0283245118359795,1,0.7618389129638672
0.3366766648947566,0.625,1.0,False,False,0.1417587569660791,0.1799986395826596,0.5180631632044529,0.3700032863140353,0.0200254343250836,0.0213414954710609,0.012151292040244,0.0283353893500681,1,0.8101913928985596
0.36125,0.625,1.0,False,False,0.1430609178870538,0.1797570670066895,0.5176858190435332,0.3676748096226992,0.0199672337228871,0.0212843837987094,0.01219338402169,0.0284946430543777,1,0.6894402503967285
0.3875,0.625,1.0,False,False,0.1444241251247065,0.1795101460688214,0.517286127878902,0.3651833367792165,0.0199066085843164,0.0212237841342324,0.012237713038818,0.0286646365808818,1,0.6586201190948486
0.41375,0.625,1.0,False,False,0.1457410622182094,0.1792779131934325,0.516894557580279,0.3626799077679684,0.0198482617642246,0.0211641869772194,0.0122815680696018,0.0288336492295655,1,0.6346042156219482
0.44,0.625,1.0,False,False,0.1470224350207101,0.1790591161496,0.5165071705074866,0.3601726238220722,0.0197916805122102,0.0211049004929961,0.0123246745164274,0.0290013605873961,1,0.8853650093078613
0.46625,0.625,1.0,False,False,0.1482705951455992,0.1788522271478074,0.5161258814216186,0.3576648040397305,0.0197370116399422,0.021046622981774,0.0123672465633588,0.0291678003064293,1,0.751645565032959
0.4925,0.625,1.0,False,False,0.1494712534697673,0.1786595645736742,0.5157508501266839,0.3551500343650859,0.0196841648121438,0.020988506263073,0.0124090704559217,0.0293336467390163,1,0.5982050895690918
0.5187499999999999,0.625,1.0,False,False,0.1506432192618632,0.1784772907114508,0.5153785143087237,0.3526406146282794,0.0196325590512417,0.0209303690897002,0.0124500393196212,0.0294965461235638,1,0.7687268257141113
0.545,0.625,1.0,False,False,0.1517825214059942,0.1783055474344213,0.5150119433616043,0.3501355196473342,0.0195825862224721,0.0208729938971969,0.0124904050862954,0.0296584197758924,1,0.7725768089294434
0.5464552886957367,0.625,1.0,False,True,0.1518443348094095,0.1782964009894927,0.5149919325479441,0.3499965590440494,0.0195798844587683,0.0208698616496212,0.0124926343671174,0.0296673868217523,1,0.7681076526641846
0.57125,0.625,1.0,False,False,0.1528812896782089,0.1781445617429746,0.5146602847133831,0.3476304288716729,0.0195355212318613,0.0208190031381533,0.0125310283149156,0.0298195760314243,1,0.585040807723999
0.5975,0.625,1.0,False,False,0.1539495553709267,0.1779936041187459,0.5143134353620209,0.3451333335397372,0.0194899023029491,0.0207655289757867,0.012570966053641,0.0299799283250888,1,0.8202214241027832
0.62375,0.625,1.0,False,False,0.1549809190108642,0.1778534365349952,0.5139770410356647,0.3426413386731314,0.0194465574115303,0.0207141276295909,0.0126107205963209,0.0301397375081419,1,0.9534430503845216
0.65,0.625,1.0,False,False,0.1559802799180776,0.1777220882638479,0.5136476812830584,0.3401571568526523,0.0194047705453063,0.0206637549871775,0.0126500223850391,0.0302978277602541,1,0.837836503982544
0.02,0.6666666666666666,1.0,False,False,0.1176711656036762,0.1856661254160317,0.5254814811185394,0.3949533705202692,0.0213283716933184,0.0225628509992362,0.0116835404228377,0.0263244038174673,1,0.7823624610900879
0.04625,0.6666666666666666,1.0,False,False,0.1197435063207676,0.1850931068966653,0.5248995207865166,0.3931388333486029,0.0212037574759417,0.0224509910597248,0.0117218130306039,0.0264818377283854,1,0.572704553604126
0.0725,0.6666666666666666,1.0,False,False,0.1217097517331118,0.1845681762178654,0.5243540818221737,0.3911971465583597,0.0210902225563774,0.0223501271851789,0.0117627307385315,0.0266419506685188,1,0.7007038593292236
0.09875,0.6666666666666666,1.0,False,False,0.1236143462829403,0.1840746820854622,0.5238308186619911,0.3891714117747359,0.0209839714376795,0.0222565461660794,0.0118052700802175,0.0268043294033346,1,0.8229672908782959
0.125,0.6666666666666666,1.0,False,False,0.1254589939353423,0.1836121651068402,0.5233269293876689,0.387069035699049,0.0208844349804111,0.0221692263109064,0.0118490792877658,0.0269688883866094,1,0.7648124694824219
0.15125,0.6666666666666666,1.0,False,False,0.1272409445652036,0.1831797875211726,0.5228435380573426,0.3848968235263698,0.0207915191741196,0.022088193770719,0.0118941003027303,0.0271350976236055,1,0.7344338893890381
0.1775,0.6666666666666666,1.0,False,False,0.1289843490927069,0.1827707730917893,0.5223695561153664,0.3826756596630539,0.0207029883113322,0.0220105186561755,0.011939486081138,0.0273028862384093,1,0.7712514400482178
0.20375,0.6666666666666666,1.0,False,False,0.1306885778997221,0.1823813368444389,0.5219102224092707,0.3804147766134421,0.0206190746110762,0.0219375951441361,0.011985605776408,0.0274711692004431,1,0.7735750675201416
0.2299999999999999,0.6666666666666666,1.0,False,False,0.1323540756346375,0.1820117406904954,0.5214558375291215,0.3781182818173808,0.0205381450116039,0.0218658958777055,0.0120314430317809,0.0276410254834017,1,0.8670089244842529
0.25625,0.6666666666666666,1.0,False,False,0.1339662793451473,0.1816638912617863,0.5210111546943005,0.375783512965089,0.0204608047036479,0.0217961612396963,0.0120771717108256,0.0278108173487492,1,0.7757213115692139
0.2825,0.6666666666666666,1.0,False,False,0.1355328822521092,0.1813365940750812,0.5205675886968317,0.3734182792539562,0.0203856398812498,0.0217257369617827,0.0121219871227048,0.0279810955835731,1,0.730522632598877
0.30875,0.6666666666666666,1.0,False,False,0.1370490236949846,0.1810304987083079,0.5201336788751566,0.3710242511181433,0.0203140243649019,0.0216574090992941,0.0121666074612332,0.0281504093538411,1,0.7354593276977539
0.335,0.6666666666666666,1.0,False,False,0.138535625359655,0.1807385547848091,0.5197030476005108,0.3686177783073795,0.0202444325529333,0.0215897429163269,0.0122106403454792,0.0283194203213649,1,0.8426215648651123
0.3366766648947566,0.6666666666666666,1.0,False,False,0.1386296560623606,0.1807203740660062,0.5196756260548244,0.3684637625174489,0.0202400518372951,0.0215854383494607,0.0122134302403865,0.0283302129719036,1,0.8914327621459961
0.36125,0.6666666666666666,1.0,False,False,0.1399915428122997,0.1804600404580479,0.5192770730025624,0.366201514507247,0.0201769309967626,0.0215230515615742,0.0122541625654597,0.0284882141702793,1,0.8234732151031494
0.3875,0.6666666666666666,1.0,False,False,0.1414082957075861,0.1801952910356627,0.5188566914067855,0.3637735887742679,0.0201114340061037,0.0214570010947265,0.0122971067990508,0.0286566895209795,1,0.7779421806335449
0.41375,0.6666666666666666,1.0,False,False,0.1427777326785618,0.1799463354319055,0.518444308696102,0.3613316194460982,0.0200483829019893,0.0213920172189067,0.0123395677355802,0.0288240943235268,1,0.72694993019104
0.44,0.6666666666666666,1.0,False,False,0.1441104984097877,0.1797120480833544,0.5180375306598561,0.3588839571650992,0.0199875383790278,0.02132797397851,0.0123814244438606,0.0289907276244575,1,0.7502565383911133
0.46625,0.6666666666666666,1.0,False,False,0.1454064643053383,0.1794902568327012,0.5176326112608857,0.3564324888085635,0.0199279134599191,0.0212632480850653,0.0124222699882529,0.0291553115639382,1,0.7755937576293945
0.4925,0.6666666666666666,1.0,False,False,0.1466585885165131,0.1792824114944521,0.5172318089243186,0.3539751116676384,0.0198698723585479,0.021198240844426,0.0124622066202405,0.0293179652525434,1,0.6936917304992676
0.5187499999999999,0.6666666666666666,1.0,False,False,0.1478771529694517,0.1790857697772957,0.5168439287957657,0.3515190184780267,0.0198147762059924,0.0211366259553214,0.0125022985989028,0.0294803416643414,1,0.6914491653442383
0.545,0.6666666666666666,1.0,False,False,0.1490657258488642,0.1788993316241221,0.5164648832041893,0.3490676410611474,0.0197618903274128,0.0210770948249814,0.0125421654997683,0.0296428428738108,1,0.5864088535308838
0.5464552886957367,0.6666666666666666,1.0,False,True,0.1491295593888412,0.1788894954105649,0.5164443290037117,0.3489312060267505,0.0197590486812212,0.0210738533187051,0.0125443728631852,0.0296518650602747,1,0.8023128509521484
0.57125,0.6666666666666666,1.0,False,False,0.1501965814798462,0.1787277559852014,0.5160996519010347,0.3466058623261826,0.0197118414466923,0.0210196742335823,0.0125819212204236,0.02980499820176,1,0.8021414279937744
0.5975,0.6666666666666666,1.0,False,False,0.1513139802221631,0.1785635007062227,0.5157353632980813,0.3441614222320696,0.0196627651885017,0.0209625167486529,0.0126208391455901,0.0299649720932668,1,0.7674589157104492
0.62375,0.6666666666666666,1.0,False,False,0.1523766177682073,0.1784131838437958,0.5153793906723778,0.3417103878498391,0.019615546485198,0.0209056254781505,0.0126590977807221,0.0301240779511414,1,0.6748819351196289
0.65,0.6666666666666666,1.0,False,False,0.1534158316816863,0.1782696407418593,0.5150273028402927,0.3392705921838169,0.019569355826201,0.0208491516156991,0.0126967120670794,0.0302797766124648,1,0.7467293739318848
