eps,theta,ρ,statusQuo,universalEps,τ,sr,h,ι,s,s_,c10,c20,nRoots,time
0.28250000000000003,0.5,1.0,False,False,0.1325651229744019,0.1386129629419527,0.5909821223841631,0.3867355194335693,0.02410009426962086,0.026417868135144625,0.02628548962423796,0.037848008577547824,1,2.3369603157043457
0.28961751904065614,0.5,1.0,False,False,0.13298358408662722,0.13854181321943615,0.5908558415541724,0.3854428203569454,0.024076908322816132,0.02639446505446383,0.026312589160704176,0.037909808423658764,1,2.405998945236206
0.30875,0.5,1.0,False,False,0.1340805699755444,0.13836003731037413,0.5905228950472057,0.3819469149706126,0.024016842253735137,0.02633280647028896,0.02638544148877698,0.03807547600622704,1,2.4130666255950928
0.335,0.5,1.0,False,False,0.13553716587017547,0.13812929132484908,0.5900763401687555,0.37711650921264095,0.023938649321903604,0.02625015855062526,0.026484943381463826,0.03830204528314878,1,2.434912919998169
0.36125,0.5,1.0,False,False,0.13696679407430504,0.13791108835532612,0.5896386437859434,0.3722723336419491,0.023863888930273334,0.0261704334859458,0.026584286480136304,0.038527109337174556,1,2.3646011352539062
0.3875,0.5,1.0,False,False,0.13835604691552458,0.1377057693984883,0.5892126966802725,0.3674111132529606,0.023792679918341865,0.026093618978477676,0.026683553325823964,0.038751630303389406,1,2.4654746055603027
0.41375,0.5,1.0,False,False,0.1396966934592692,0.13751636719546906,0.5888006885484961,0.36253210775538414,0.023725733889789005,0.026020164058015462,0.026782811174146905,0.03897473395914229,1,2.4408228397369385
0.44,0.5,1.0,False,False,0.1409998324551221,0.13734002084009458,0.5883965371812488,0.35764666270439116,0.02366174629763269,0.025948068389468972,0.026881204103437358,0.03919610185981715,1,2.3838131427764893
0.46625,0.5,1.0,False,False,0.14226839900229066,0.13717522418339362,0.5880023737207553,0.3527602614971687,0.02360086188245349,0.02587845673428089,0.026979229048207043,0.039416612559410084,1,2.3834011554718018
0.4925,0.5,1.0,False,False,0.1434938526727487,0.13702280596589958,0.5876206831832124,0.3478708310988704,0.023543387066146206,0.0258116698573612,0.027077071596781913,0.03963549206823483,1,2.3512840270996094
0.5187499999999999,0.5,1.0,False,False,0.1446838476754445,0.1368818897402939,0.5872474124515807,0.3429869277151465,0.02348867260602473,0.025746506357929404,0.02717413303922321,0.03985284531197431,1,2.388465166091919
0.545,0.5,1.0,False,False,0.14584380353200888,0.13675028028853206,0.5868861914427809,0.33811382353783587,0.023437064738056845,0.02568495998694241,0.027271342925094234,0.04006818832945093,1,2.4432499408721924
0.5464552886957366,0.5,1.0,False,True,0.1459066460572504,0.1367433450042959,0.5868666267965721,0.33784365869633337,0.023434312016610902,0.025681652469097073,0.027276738496216313,0.04008012427465051,1,2.3328616619110107
0.57125,0.5,1.0,False,False,0.14696036204740134,0.13663025081351385,0.5865326732003917,0.33324615177703415,0.02338782498313334,0.025623874736921883,0.027367345224271217,0.040282116397782945,1,2.449697732925415
0.5975,0.5,1.0,False,False,0.1480425283630569,0.1365197935070896,0.5861912911143572,0.3283914464630312,0.02334159308928173,0.025565993072159295,0.02746334196878388,0.04049385710557851,1,2.4167587757110596
0.62375,0.5,1.0,False,False,0.14909718619390327,0.1364170722027166,0.5858583753629828,0.32355513943741493,0.02329757575607786,0.02551013046114161,0.02755884492278008,0.04070438568799801,1,2.4132113456726074
0.65,0.5,1.0,False,False,0.15011271313580504,0.13632513752878025,0.5855358550774106,0.3187345815670396,0.023256334884275753,0.025456275937677894,0.027653769207785072,0.04091236987556603,1,2.658308267593384
0.02,0.5416666666666666,1.0,False,False,0.11141575326517479,0.14310897152912935,0.598209596359463,0.4280614882004458,0.025559028428608466,0.027887881561135662,0.0254678637120023,0.03554057692060431,1,2.4499285221099854
0.04625,0.5416666666666666,1.0,False,False,0.11355465179649621,0.1425869253788888,0.5975418074847315,0.42429343764734,0.02539779405246549,0.027733118539738748,0.02554924924419691,0.03576183924355809,1,2.3969483375549316
0.0725,0.5416666666666666,1.0,False,False,0.11559275576410401,0.14210444511936285,0.5969092931992926,0.42034980245312115,0.0252486484567391,0.02758992804939914,0.025634756636891645,0.03598588175086464,1,2.441555976867676
0.09875,0.5416666666666666,1.0,False,False,0.11757280357717496,0.14165280975836606,0.5963006707639277,0.41627114487844646,0.025108995749576774,0.02745623673200454,0.025723442676302038,0.03621006325048203,1,2.3964715003967285
0.125,0.5416666666666666,1.0,False,False,0.11947941059597597,0.14123290521007484,0.5957148201894724,0.41206295930940817,0.024978208153910025,0.0273298563711015,0.025814340523387193,0.03643467355822818,1,2.6532866954803467
0.15125,0.5416666666666666,1.0,False,False,0.12133549187962746,0.14084047335662883,0.595145427805476,0.4077503681953498,0.024854941286019498,0.027209625431300153,0.025906832448907076,0.0366606279980061,1,2.4078216552734375
0.1775,0.5416666666666666,1.0,False,False,0.12314756905828503,0.14046972952960185,0.5945959169540443,0.40335550888624877,0.024738753622950693,0.027097185959109888,0.026001530244655666,0.03688713943609666,1,2.4083454608917236
0.20375,0.5416666666666666,1.0,False,False,0.12489075051974638,0.140124742282149,0.5940663407940765,0.39887159125814353,0.02462961325932216,0.02699029981563563,0.026097482122854697,0.0371125787380077,1,2.383417844772339
0.22999999999999998,0.5416666666666666,1.0,False,False,0.12657617239896157,0.13980514332104585,0.5935473388637653,0.3943117154833624,0.024526085887495525,0.026885573709794025,0.02619315453769097,0.03733951894978714,1,2.4152331352233887
0.25625,0.5416666666666666,1.0,False,False,0.1282229159905826,0.13950489252416937,0.5930425359626391,0.3896995297469039,0.024428155977067018,0.026786060228140694,0.026289716796501907,0.03756605510047192,1,2.3616929054260254
0.28250000000000003,0.5416666666666666,1.0,False,False,0.12983786836803748,0.13921904117577794,0.5925544331068084,0.3850498864688483,0.02433542621832763,0.02669309086975265,0.026387775037212187,0.03779256297732148,1,2.616966962814331
0.28961751904065614,0.5416666666666666,1.0,False,False,0.1302674544187097,0.13914377959311686,0.5924228824657707,0.38378221773042825,0.02431066064139401,0.026667696499556113,0.02641411740338731,0.03785423761309588,1,2.4244565963745117
0.30875,0.5416666666666666,1.0,False,False,0.1313900421490997,0.13895276606633702,0.5920773934463924,0.3803493699982405,0.02424690512017769,0.02660125647040237,0.026485125756949952,0.03801907638005979,1,2.4505934715270996
0.335,0.5416666666666666,1.0,False,False,0.13288829214330383,0.13870946154640906,0.5916138634820558,0.37560705591743826,0.024163999742971592,0.02651297496764954,0.026582409346528873,0.03824425102992618,1,2.367659330368042
0.36125,0.5416666666666666,1.0,False,False,0.1343639045539303,0.13847681549278795,0.5911588129589073,0.37085175526207087,0.024084269831269867,0.026427800122560217,0.026679669745507086,0.03846845077256456,1,2.4374730587005615
0.3875,0.5416666666666666,1.0,False,False,0.1357899420063546,0.1382584884697753,0.5907173365035074,0.3660712389064207,0.024008459103850775,0.026345683474588086,0.02677695287141573,0.03869211127068512,1,2.397597074508667
0.41375,0.5416666666666666,1.0,False,False,0.13717006976239868,0.1380574981888346,0.5902881870024896,0.3612724591401912,0.02393707065256058,0.02626671045183804,0.026874017514091363,0.038914268893960505,1,2.353691339492798
0.44,0.5416666666666666,1.0,False,False,0.13851186642616758,0.1378692276462594,0.5898672076546152,0.3564645446907391,0.02386864676222789,0.02618920971261851,0.02697030175267082,0.039135102926596665,1,2.490833282470703
0.46625,0.5416666666666666,1.0,False,False,0.139816717887262,0.13769307949011614,0.5894582582705946,0.3516521016467603,0.023803769116655937,0.02611504578969382,0.027066578039217658,0.039355032207196314,1,2.345191478729248
0.4925,0.5416666666666666,1.0,False,False,0.14107583687057343,0.13753011045247918,0.5890601332766863,0.34683317083844734,0.023742135629140553,0.026042832650971837,0.027162281294027483,0.03957312227292866,1,2.4691789150238037
0.5187499999999999,0.5416666666666666,1.0,False,False,0.14230282660267723,0.13737849545136893,0.5886726089650881,0.3420201490365343,0.02368376290085477,0.025973660872862982,0.027257774295610833,0.039790240523925165,1,2.4605350494384766
0.545,0.5416666666666666,1.0,False,False,0.14349292573144712,0.13723733196790405,0.5882952282652538,0.3372117223209466,0.023628212618485116,0.025906709561997785,0.02735283091345282,0.04000473535695266,1,2.3876967430114746
0.5464552886957366,0.5416666666666666,1.0,False,True,0.1435571280961189,0.13722992555950841,0.5882749275705952,0.33694490414747513,0.023625272124282646,0.025903152705789554,0.027358129272497186,0.040016678828335046,1,2.399975061416626
0.57125,0.5416666666666666,1.0,False,False,0.14464395229645857,0.13710731921993216,0.5879276522804803,0.3324098529895074,0.023575483675661705,0.02584165154449378,0.02744726822966704,0.04021849803139373,1,2.45419979095459
0.5975,0.5416666666666666,1.0,False,False,0.14575886577353803,0.1369875394807386,0.5875708760315204,0.3276186233559367,0.023525644236382242,0.02577913816609245,0.02754138078227258,0.040429497273256475,1,2.349905490875244
0.62375,0.5416666666666666,1.0,False,False,0.14684362679815957,0.13687656270170628,0.5872234996717323,0.32284358474980956,0.023478341352584645,0.025718968643474272,0.027635088029313686,0.040639618649437145,1,2.421954870223999
0.65,0.5416666666666666,1.0,False,False,0.14789722308455097,0.13677341748706034,0.5868850846372048,0.31808409571471097,0.023433255836317664,0.0256607187928211,0.02772831096605831,0.040847551051660505,1,2.4262073040008545
0.02,0.5833333333333334,1.0,False,False,0.10812814595921756,0.1439321426331246,0.5999684906936247,0.4251764675948428,0.02586980487278274,0.028244065294478447,0.02560022809393826,0.035502202703218286,1,2.380074977874756
0.04625,0.5833333333333334,1.0,False,False,0.11030751253228445,0.14338797510013634,0.5992867524022162,0.4215410436424831,0.02570093679496409,0.028081356504071495,0.025678495510868756,0.0357205641228177,1,2.369462251663208
0.0725,0.5833333333333334,1.0,False,False,0.11242187587422012,0.14287950966442428,0.5986302028370082,0.4177431967700937,0.02554289124735561,0.027929047711563453,0.025760450691178105,0.03593997095837736,1,2.567953586578369
0.09875,0.5833333333333334,1.0,False,False,0.1144440965791324,0.14240817193769445,0.5980036726889159,0.4137863330144114,0.025395811947717523,0.02778658940589426,0.025845749184447774,0.03616247032211089,1,2.3751184940338135
0.125,0.5833333333333334,1.0,False,False,0.1164031721647742,0.1419688077277469,0.5973991121166204,0.4096993999728543,0.02525800856287009,0.02765246470640071,0.025933638756881098,0.03638568558069702,1,2.456017017364502
0.15125,0.5833333333333334,1.0,False,False,0.1183113597897489,0.14155525731706445,0.5968142144744017,0.40550848446119014,0.02512807620852081,0.027526062428938135,0.026023799221544117,0.036609301129668634,1,2.348062753677368
0.1775,0.5833333333333334,1.0,False,False,0.12017927408123302,0.1411644981807099,0.5962466621236744,0.40123134780377534,0.025005241848542508,0.02740696734511392,0.026115961952429583,0.0368339731644967,1,2.6339800357818604
0.20375,0.5833333333333334,1.0,False,False,0.1219563817569112,0.14080447340310398,0.5957006827609829,0.39684740794006207,0.02489017709628338,0.027292635799912514,0.026209076359709465,0.037058165017518394,1,2.422529935836792
0.22999999999999998,0.5833333333333334,1.0,False,False,0.12369167754004402,0.14046876106752776,0.5951639093449651,0.3923926248878029,0.024780893863823795,0.027181568740297788,0.02630229667746577,0.037283629351456064,1,2.369504451751709
0.25625,0.5833333333333334,1.0,False,False,0.12539963380519342,0.14014819557522282,0.5946400287919789,0.3878923536537453,0.024676559000150707,0.027075994375724128,0.026396605144813193,0.03750910790535178,1,2.458472967147827
0.28250000000000003,0.5833333333333334,1.0,False,False,0.1270547077611988,0.1398466947268697,0.5941348221862652,0.38333765873893877,0.024578135048371058,0.026976349507671016,0.026492164201718512,0.03773447315825404,1,2.645364284515381
0.28961751904065614,0.5833333333333334,1.0,False,False,0.12749370610878935,0.13976797472950522,0.5939985489750924,0.3820939472049572,0.024551935414406156,0.02694904959029427,0.026517773129060875,0.037795851938907145,1,2.4025025367736816
0.30875,0.5833333333333334,1.0,False,False,0.1286414089210415,0.13956851134073664,0.5936414479454952,0.3787242203471756,0.02448473094932375,0.026878152937321664,0.026587040526502438,0.037959648637493675,1,2.35690975189209
0.335,0.5833333333333334,1.0,False,False,0.13019007121216344,0.1393095713821496,0.5931593594404204,0.3740770758193518,0.02439638233462828,0.026783879809593028,0.026682030036589765,0.03818357856532238,1,2.2813894748687744
0.36125,0.5833333333333334,1.0,False,False,0.13171136114125465,0.13906166642602688,0.5926864392962338,0.3694114953611729,0.024311308478663852,0.026692687947895383,0.02677702906738175,0.03840703335696944,1,2.4682769775390625
0.3875,0.5833333333333334,1.0,False,False,0.13317325828157076,0.1388310780683766,0.592229441332477,0.3647120555919674,0.024230929091309188,0.02660506655409619,0.026872214708086532,0.0386297308656536,1,2.375497579574585
0.41375,0.5833333333333334,1.0,False,False,0.13459588910147316,0.13861730111348655,0.5917822699523809,0.35999622848448665,0.02415470796421705,0.02652017462580939,0.02696696125005916,0.03885098392816753,1,2.6821577548980713
0.44,0.5833333333333334,1.0,False,False,0.13597703821000548,0.1384165502588899,0.5913448871050494,0.3552670669576673,0.02408174458738208,0.026437306543361582,0.02706118681306301,0.039071333315871766,1,2.333613872528076
0.46625,0.5833333333333334,1.0,False,False,0.13731849052115,0.1382286602859009,0.5909205296711076,0.35052954780245493,0.024012615283360624,0.026358130382123986,0.027155545940349773,0.039290577026061424,1,2.486233949661255
0.4925,0.5833333333333334,1.0,False,False,0.13861300037590535,0.13805475493909647,0.5905056603812625,0.3457830959372252,0.02394666864448521,0.026280322356604685,0.027249047313960124,0.03950815770640771,1,2.3684496879577637
0.5187499999999999,0.5833333333333334,1.0,False,False,0.1398801366407559,0.13789148072165017,0.590103505099572,0.34104341226273144,0.02388440771597914,0.02620705245071239,0.027342959175946792,0.03972469941960262,1,2.386960506439209
0.545,0.5833333333333334,1.0,False,False,0.14110276672060074,0.1377402770689686,0.5897094291206076,0.33630204338798514,0.02382472854197655,0.02613448987366125,0.027435780600032125,0.03993837313813268,1,2.5197503566741943
0.5464552886957366,0.5833333333333334,1.0,False,True,0.14116915619460865,0.13773227328313045,0.589688037104964,0.33603915277137975,0.02382153589771394,0.026130583025907077,0.027440934657061582,0.03995026406884516,1,2.371269941329956
0.57125,0.5833333333333334,1.0,False,False,0.1422872305122229,0.1376001410256577,0.5893274041938675,0.3315658986364753,0.023768314642601134,0.02606502358602038,0.0275284951734558,0.040151890610632436,1,2.316333532333374
0.5975,0.5833333333333334,1.0,False,False,0.1434371943397011,0.13747036308787636,0.5889558173142981,0.32684005625098644,0.023714842937575288,0.02599818411799254,0.02762088020192103,0.040362660686776214,1,2.4019947052001953
0.62375,0.5833333333333334,1.0,False,False,0.1445498607158145,0.13735123708630137,0.5885945215956672,0.322125429219203,0.023664241421338286,0.0259336233190755,0.027712791744903674,0.04057211340348188,1,2.3401131629943848
0.65,0.5833333333333334,1.0,False,False,0.14563232364506296,0.137238567915442,0.5882404285998464,0.31742269050789973,0.023615324031091976,0.025870164051667734,0.02780397671390329,0.04077937464804902,1,2.301053762435913
0.02,0.625,1.0,False,False,0.10477516725746062,0.14478698238732735,0.6017433262045166,0.4222393920923222,0.02619304610637845,0.02861575154695801,0.025737285173809583,0.03546103010985961,1,2.5094449520111084
0.04625,0.625,1.0,False,False,0.10700156188896878,0.14421910872662236,0.6010423289346087,0.4187421024540532,0.026015226336775395,0.02844258280063465,0.025811495866064186,0.03567712582131533,1,2.2941551208496094
0.0725,0.625,1.0,False,False,0.10916050095053814,0.14368812888284066,0.6003701301925056,0.4150761497897465,0.02584927541695247,0.02828184943270901,0.025890195428892773,0.03589443390057416,1,2.426539182662964
0.09875,0.625,1.0,False,False,0.11124534921659682,0.14319297032275355,0.599723673611347,0.411255090077801,0.025694026558495394,0.02813100617885025,0.025972264292728826,0.036112862435538906,1,2.350994110107422
0.125,0.625,1.0,False,False,0.11326802255755508,0.14273103542148477,0.5990981546221217,0.407299018697071,0.02554833481109318,0.02798855039913057,0.026056947426539735,0.03633404255565045,1,2.404136896133423
0.15125,0.625,1.0,False,False,0.11522973905888612,0.14229548408130685,0.598495959536515,0.40323225996070194,0.02541109972289154,0.02785483303625925,0.026144352044313885,0.036555565983687775,1,2.3221564292907715
0.1775,0.625,1.0,False,False,0.11713959894605183,0.14188670487965754,0.5979115578279699,0.39906574675039813,0.025281631118025137,0.027728096226975845,0.026233624725550478,0.036778187079676346,1,2.513390302658081
0.20375,0.625,1.0,False,False,0.11896277842581131,0.1415098847666191,0.5973442514969808,0.3947895986382109,0.025159646844543793,0.027604754913972084,0.026323273948338794,0.03700132156630256,1,2.4326171875
0.22999999999999998,0.625,1.0,False,False,0.12075101023956508,0.14115581366631536,0.5967896283660795,0.3904447811972531,0.025044089289240797,0.027487131643224534,0.02641401499351425,0.03722499541874236,1,2.352281093597412
0.25625,0.625,1.0,False,False,0.12251792172448674,0.140814215496033,0.5962483039722153,0.3860567500554626,0.02493327176698337,0.027375688295099482,0.026506197507331214,0.03744939477955176,1,2.4580893516540527
0.28250000000000003,0.625,1.0,False,False,0.12421190490749859,0.14049759061827743,0.5957253378960343,0.381596837778509,0.024828981172340312,0.027268730724180703,0.02659899967339029,0.037673654832341405,1,2.425266742706299
0.28961751904065614,0.625,1.0,False,False,0.12466084400755809,0.14041559705705264,0.5955842769026277,0.3803774904591212,0.024801363736466086,0.02723951195354623,0.026623858768613978,0.03773461519687924,1,2.345919609069824
0.30875,0.625,1.0,False,False,0.12583760205035072,0.1402071284004334,0.5952141607093593,0.37707403770048314,0.024730402631620747,0.027163700096403152,0.026691190227538256,0.03789719460061224,1,2.3629837036132812
0.335,0.625,1.0,False,False,0.12744250397389248,0.13992994311878024,0.5947121098484519,0.3725272027554674,0.024635887208357295,0.027062859470247537,0.026783729741793116,0.038119983555080374,1,2.405691623687744
0.36125,0.625,1.0,False,False,0.12900775344761886,0.13966634466818062,0.5942219419858021,0.3679513038463854,0.02454531899351019,0.026965491003876393,0.026876453629775837,0.038342750712720294,1,2.362729072570801
0.3875,0.625,1.0,False,False,0.1305075808696597,0.13942387552736574,0.5937487374857636,0.3633351677418839,0.02446030852228469,0.026872119575947328,0.026969396136863433,0.03856444633259151,1,2.310896873474121
0.41375,0.625,1.0,False,False,0.1319736694027432,0.1391961599075738,0.5932831233871354,0.3587037061787378,0.02437887331245017,0.02678088566771003,0.027061716860887684,0.038784863444691654,1,2.478227376937866
0.44,0.625,1.0,False,False,0.13339536038083386,0.1389823159442339,0.5928291735227887,0.354054820966334,0.024301162753964545,0.02669244741666623,0.027153829379751318,0.03900473253641117,1,3.2035226821899414
0.46625,0.625,1.0,False,False,0.13477542804673864,0.1387820983014717,0.5923884772325958,0.34939428388293736,0.02422747809365579,0.026607796073954186,0.02724609279560374,0.039223199403409556,1,3.505019187927246
0.4925,0.625,1.0,False,False,0.13610677399573684,0.13859679555041596,0.5919576880791502,0.34472201946013276,0.02415723534578162,0.02652471535910887,0.02733754820425361,0.039440403447661664,1,3.1551597118377686
0.5187499999999999,0.625,1.0,False,False,0.1374156820411469,0.13842120572424216,0.5915386752932182,0.34005723547984407,0.02409053560174511,0.026446249462391064,0.027429437090156508,0.03965600011702709,1,2.420471429824829
0.545,0.625,1.0,False,False,0.13867035784735576,0.13825974954442238,0.5911295876534439,0.3353832874856724,0.02402688860721448,0.0263686326197749,0.027520295781093537,0.03986957485046751,1,2.491564989089966
0.5464552886957366,0.625,1.0,False,True,0.1387397049804946,0.13825102168204056,0.591106781217635,0.33512484525462705,0.02402338200464733,0.02636428224300797,0.0275252633788191,0.03988132831958504,1,3.164761543273926
0.57125,0.625,1.0,False,False,0.13989159752357697,0.13810886569242203,0.5907315498302531,0.3307158089187147,0.023966428069290214,0.026294166533644112,0.027611029484420027,0.040082423168776395,1,3.3425984382629395
0.5975,0.625,1.0,False,False,0.14107419464218782,0.13796900711824062,0.5903441685621684,0.3260540844914486,0.023908987274939977,0.026222142236979995,0.027701368704320026,0.04029308302280603,1,2.65748929977417
0.62375,0.625,1.0,False,False,0.1422189701750787,0.13784023777268248,0.589967477856608,0.32140189997871127,0.023854598209400352,0.026152649625348516,0.027791312563144606,0.04050161886247536,1,2.6719541549682617
0.65,0.625,1.0,False,False,0.14332939853125762,0.13771921101504914,0.5896039228776916,0.3167584701704167,0.02380308507119826,0.026086774343873742,0.0278815929433584,0.0407087648864963,1,3.2533257007598877
0.02,0.6666666666666666,1.0,False,False,0.10132314900922909,0.14567847056386943,0.6035319319691568,0.41923587766877835,0.026528569846276353,0.02899936058762952,0.025877614180800926,0.035416794697796246,1,3.3809759616851807
0.04625,0.6666666666666666,1.0,False,False,0.10363051118537048,0.145081445419454,0.60280819719256,0.41589552786430983,0.026340920519462872,0.0288166599716778,0.025948109861495428,0.03562921609442216,1,3.4316487312316895
0.0725,0.6666666666666666,1.0,False,False,0.10583241989461091,0.14452786539790383,0.6021186425937872,0.41236181492499463,0.026166462272575745,0.0286460612735786,0.026023014824168137,0.03584534280684595,1,2.7720630168914795
0.09875,0.6666666666666666,1.0,False,False,0.10796779571896586,0.14400992117214687,0.6014566976926279,0.4086721100304195,0.026003474764064467,0.028487455828040444,0.02610210522651488,0.0360619694092351,1,2.5425450801849365
0.125,0.6666666666666666,1.0,False,False,0.1100576234028065,0.1435226727002375,0.6008117965634433,0.4048535797760686,0.02584951946385416,0.02833714179168966,0.026183805224570873,0.03628025476268731,1,2.470205068588257
0.15125,0.6666666666666666,1.0,False,False,0.11207778346424094,0.1430644962793748,0.6001882623882259,0.4009138833652016,0.025704089438966505,0.02819423820243754,0.026267733664642797,0.03649939053029517,1,2.3761398792266846
0.1775,0.6666666666666666,1.0,False,False,0.1140205022193536,0.14263889499670046,0.5995870230874263,0.39685402472310793,0.02556777339482908,0.028058700603301626,0.026353688768743465,0.036719538902888885,1,2.6082892417907715
0.20375,0.6666666666666666,1.0,False,False,0.11590547098964606,0.14224221169041093,0.5989987434735792,0.39269642989954223,0.02543866346187517,0.027927569363552698,0.02644035336722703,0.036941456630820636,1,2.4209144115448
0.22999999999999998,0.6666666666666666,1.0,False,False,0.11775907243663751,0.14186534650890117,0.5984251819964643,0.38847250608701833,0.025315954044830117,0.027803390120779207,0.026528686353662147,0.03716375641248744,1,2.5568103790283203
0.25625,0.6666666666666666,1.0,False,False,0.11957532843057823,0.14150445093586328,0.5978667762369599,0.3841914247077769,0.025198614798321053,0.027685137862211297,0.026618383924725757,0.03738692340380262,1,2.34305739402771
0.28250000000000003,0.6666666666666666,1.0,False,False,0.12130668733506314,0.14117350048288033,0.5973245749580861,0.3798259359136333,0.025088181816938563,0.027569825088032043,0.026708001216204733,0.03760965032923274,1,2.5544257164001465
0.28961751904065614,0.6666666666666666,1.0,False,False,0.12176799903131572,0.14108772220082555,0.5971785498457293,0.37863279376312203,0.025059059032355193,0.027538745772913674,0.026732135682403194,0.03767010732981995,1,2.724470615386963
0.30875,0.6666666666666666,1.0,False,False,0.12298284881679568,0.14086759669930302,0.5967939270760769,0.3754024748107973,0.02498373204888394,0.027457798343158722,0.026797485449311733,0.037831683203565225,1,2.3140625953674316
0.335,0.6666666666666666,1.0,False,False,0.12464525949989139,0.1405707723431864,0.5962724197874163,0.3709579479090214,0.024882753451550322,0.027350345131501724,0.02688762325345045,0.03805355981068659,1,2.4024243354797363
0.36125,0.6666666666666666,1.0,False,False,0.12625036743968399,0.1402924849369067,0.5957656772571327,0.3664700950352443,0.02478677224676028,0.027246572021246283,0.02697797638821124,0.038275464271571184,1,2.372274875640869
0.3875,0.6666666666666666,1.0,False,False,0.1277936385731509,0.14003696010992683,0.5952740394774892,0.3619416224837827,0.0246965751983659,0.027146651138408927,0.027068354748295883,0.03849614805524307,1,2.4414124488830566
0.41375,0.6666666666666666,1.0,False,False,0.12930370058674998,0.13979437900257116,0.594790366827024,0.3573956710171561,0.02460970914395733,0.027048989765446445,0.027158274354291308,0.038715947282550595,1,2.4089131355285645
0.44,0.6666666666666666,1.0,False,False,0.13076721136138253,0.13956684204107986,0.5943198685400872,0.3528286426361442,0.02452707562244528,0.026954864542907093,0.02724825361889569,0.03893522799163809,1,2.4049129486083984
0.46625,0.6666666666666666,1.0,False,False,0.1321867115548809,0.1393540414704478,0.59386177362697,0.34824650666090284,0.02444853144356418,0.026864110957786222,0.027338170157324777,0.03915292832236037,1,2.2838475704193115
0.4925,0.6666666666666666,1.0,False,False,0.13356248055654485,0.13915574760344984,0.5934144327382712,0.34365375485481287,0.02437371779870919,0.026775914451718057,0.02742765244364069,0.03936965068577973,1,2.458256244659424
0.5187499999999999,0.6666666666666666,1.0,False,False,0.13490824101477586,0.1389683159398769,0.5929786259071115,0.3390615608353319,0.02430244030294822,0.026691643831100634,0.027517306597857987,0.03958433656054095,1,2.6861393451690674
0.545,0.6666666666666666,1.0,False,False,0.1361983093200544,0.138795666075632,0.592553512124459,0.3344576363099201,0.02423448482756697,0.026608582619622997,0.027606061314967633,0.03979824059954974,1,2.4519248008728027
0.5464552886957366,0.6666666666666666,1.0,False,True,0.1362695825993074,0.13878632590255086,0.5925297556935316,0.334202989906619,0.02423072993333836,0.02660390027238778,0.0276108996929065,0.03980995378028187,1,2.5735507011413574
0.57125,0.6666666666666666,1.0,False,False,0.13745749677302188,0.13863356945753916,0.5921385072729656,0.32986013938129166,0.02416967706043243,0.02652858708143829,0.02769460963128668,0.04001000270634354,1,2.4897077083587646
0.5975,0.6666666666666666,1.0,False,False,0.13867589391672389,0.13848266333698853,0.5917372800749702,0.3252647396691172,0.024108442303822687,0.026452366433436868,0.027783364204705157,0.04022060540278023,1,2.4827535152435303
0.62375,0.6666666666666666,1.0,False,False,0.13986097298799702,0.13834249837515342,0.591346345292255,0.32068019966058975,0.024050308571377823,0.02637900435775742,0.027871816615112628,0.04042903945917036,1,2.484175682067871
0.65,0.6666666666666666,1.0,False,False,0.1410024143682803,0.13821290305847572,0.5909699750154008,0.3160995293179125,0.02399561934081284,0.02630934308865291,0.027960546598806663,0.040635903123783595,1,2.646778106689453
