eps,theta,ρ,statusQuo,universalEps,τ,sr,h,ι,s,s_,c10,c20,nRoots,time
0.5464552886957368,0.5,1.0,False,True,0.14861166519811625,0.13595034668068448,0.5857889762262647,0.2751934544111177,0.023180113859357015,0.02539737927206015,0.02376113696086261,0.03517853508741432,1,0.7069804668426514
0.57125,0.5,1.0,False,False,0.14992402444089878,0.1357762856304774,0.5853540810784942,0.27057991685099037,0.023112767160761362,0.02531437865714353,0.02384570392311807,0.035390810365053295,1,0.7772581577301025
0.5975,0.5,1.0,False,False,0.15127860861520603,0.13559720849207985,0.5849017510556161,0.26569438311291854,0.023042952049809537,0.025227523336835724,0.023934604204266588,0.03561421259120052,1,0.7295622825622559
0.62375,0.5,1.0,False,False,0.15256223101076946,0.13544607893438793,0.5844720275061082,0.2608295304475605,0.022980488359629993,0.02514681396813095,0.024023364501451892,0.03583381840124119,1,0.7241392135620117
0.65,0.5,1.0,False,False,0.15387054168859227,0.13528159163376693,0.584042289174932,0.25597925953014944,0.022916284548350607,0.02506758243140875,0.02411228114165931,0.03605515245457286,1,0.7494733333587646
0.02,0.5416666666666666,1.0,False,False,0.10486163443532825,0.1449664035841597,0.600595447170911,0.36241263694914166,0.026181913012090892,0.02858123282571598,0.022153473360388438,0.030472942779404957,1,0.6898999214172363
0.04625,0.5416666666666666,1.0,False,False,0.10765804768098347,0.14421526286277964,0.5996848611082826,0.3591249468915573,0.025946090367212012,0.028348092161870998,0.022217704995990503,0.030695078516727967,1,0.7122321128845215
0.0725,0.5416666666666666,1.0,False,False,0.11036708310885118,0.143514325012067,0.5988147278267495,0.3556234804311853,0.025726900028573356,0.028132838977271785,0.022287682736222822,0.030918751982300565,1,0.7636411190032959
0.09875,0.5416666666666666,1.0,False,False,0.11297115847197008,0.1428635572552923,0.5979790376021418,0.3519218531206716,0.025522378675948493,0.027930300332714413,0.022361498982203853,0.031146645042752958,1,0.7527563571929932
0.125,0.5416666666666666,1.0,False,False,0.11548798792455692,0.14225387237835416,0.5971772220942834,0.34805472817888844,0.025330901023766582,0.027740880751296035,0.02243913925147268,0.03137669367365932,1,0.8472304344177246
0.15125,0.5416666666666666,1.0,False,False,0.11793413920132896,0.14168189554326083,0.5964032505490854,0.344044845118634,0.025151046023087813,0.02756283135857662,0.02251983144916432,0.03160856622151475,1,0.7845203876495361
0.1775,0.5416666666666666,1.0,False,False,0.12026472423122618,0.14115317080195838,0.5956562258527865,0.33988518693076036,0.024982160772032407,0.02739136974438298,0.022601857186162044,0.03184185884820287,1,0.7113072872161865
0.20375,0.5416666666666666,1.0,False,False,0.12254477404435873,0.14065663651503715,0.594928050425078,0.3356220874777308,0.024822526045605475,0.02722817823443081,0.022685524324250497,0.032076717196151946,1,0.6996665000915527
0.22999999999999998,0.5416666666666666,1.0,False,False,0.12477118016149383,0.14018380931610266,0.5942205002016142,0.33127409217674647,0.024670475787601676,0.02707275450052726,0.02277079786316665,0.032312782564261004,1,0.7565228939056396
0.25625,0.5416666666666666,1.0,False,False,0.12690358196245452,0.13974547130411016,0.5935376944162025,0.3268262468700044,0.024527572954212918,0.026923863415074387,0.022857045409322464,0.03254947426256773,1,0.7035720348358154
0.28250000000000003,0.5416666666666666,1.0,False,False,0.12896737181429851,0.13933714731120733,0.5928716807912542,0.3223024870857424,0.024392221727559546,0.02677981190998188,0.022943502722251968,0.03278571054139269,1,0.7061030864715576
0.28953322249427726,0.5416666666666666,1.0,False,False,0.1295118569277824,0.1392316386903274,0.5926961653005539,0.32108077225368276,0.024357099390074903,0.02674227188628291,0.022966791682294065,0.03284902162550654,1,0.7997722625732422
0.30875,0.5416666666666666,1.0,False,False,0.1309865777801849,0.1389491650477876,0.5922215748489298,0.3177269852325531,0.024262979492203848,0.026641597362799887,0.023030606984895015,0.033022172540024104,1,0.7482807636260986
0.335,0.5416666666666666,1.0,False,False,0.13292005774376636,0.13858713751555865,0.5915956006118617,0.3130858015983235,0.024141043507367607,0.026509328344786597,0.023118459022848366,0.03325821154700794,1,0.6987383365631104
0.36125,0.5416666666666666,1.0,False,False,0.13479870837159813,0.13824898603619334,0.5909836091669521,0.3084028024243195,0.024025150872832815,0.026381146525812388,0.023206087990613036,0.033493642794920474,1,0.8266870975494385
0.3875,0.5416666666666666,1.0,False,False,0.13661759150451114,0.13793085948118394,0.5903889150249734,0.30368210114579364,0.023914872491880852,0.026257632554351353,0.02329388976116045,0.0337283172185562,1,0.772822380065918
0.41375,0.5416666666666666,1.0,False,False,0.138371966929261,0.1376334663996905,0.5898119765522476,0.2989272866868091,0.02381023076281082,0.026138524262788232,0.02338173054168251,0.03396205880635227,1,0.7552673816680908
0.44,0.5416666666666666,1.0,False,False,0.14007071103858976,0.137355302937308,0.5892539246068617,0.2941491637840708,0.023711358762840737,0.026025048858512055,0.023469991687034883,0.034195073159960725,1,0.7346408367156982
0.46625,0.5416666666666666,1.0,False,False,0.14171439529674767,0.13709462099797137,0.5887098827624259,0.28935239981466543,0.023617021989703734,0.02591475781873853,0.023557833447698594,0.03442550036902633,1,0.6952385902404785
0.4925,0.5416666666666666,1.0,False,False,0.14330000435240847,0.13685134454457457,0.5881826150102822,0.28453986198668474,0.02352755076111147,0.02580856981179206,0.023645609677019924,0.034655785718114264,1,0.7500674724578857
0.5187499999999999,0.5416666666666666,1.0,False,False,0.14483081369618736,0.13662491827127188,0.5876725946649035,0.279718173340503,0.023442983995983928,0.025706932247617633,0.02373345088121025,0.03488350105751016,1,0.7457249164581299
0.545,0.5416666666666666,1.0,False,False,0.14631116531136168,0.13641230033963853,0.587179054880491,0.2748904563910727,0.023362674074441273,0.02560957067007691,0.023821411931823945,0.03510991036320236,1,0.6853492259979248
0.5464552886957368,0.5416666666666666,1.0,False,True,0.14639138102434957,0.13640098963478142,0.5871521006530342,0.2746225207350001,0.023358335296276393,0.025604231729646074,0.02382626680976853,0.03512235864584514,1,0.7313172817230225
0.57125,0.5416666666666666,1.0,False,False,0.1477422565820891,0.13621636770852572,0.5866984581056368,0.27006696613509945,0.02328660903087049,0.025515241384482093,0.023908724645914533,0.0353344849808089,1,0.7567074298858643
0.5975,0.5416666666666666,1.0,False,False,0.14912335488691209,0.1360303917864101,0.5862379203864932,0.26523767578390045,0.023214587416863317,0.025426387030109222,0.023996939492021925,0.0355573941027568,1,0.7331044673919678
0.62375,0.5416666666666666,1.0,False,False,0.15045746261180762,0.1358615047629014,0.5857866981641351,0.2604237845675418,0.02314629104104298,0.02533910721054612,0.024083813465195267,0.03577736767181161,1,0.7644219398498535
0.65,0.5416666666666666,1.0,False,False,0.1517836924858194,0.135698794519113,0.5853411999445111,0.2556404668318889,0.023080138892458392,0.025254598705824517,0.024170048406389755,0.03599800231194346,1,0.7168116569519043
0.02,0.5833333333333334,1.0,False,False,0.10155949249980745,0.14580643083380804,0.6023451909352525,0.35996919040941566,0.02650124675381897,0.02894728322117525,0.022268741457651654,0.030437602327363603,1,0.7010583877563477
0.04625,0.5833333333333334,1.0,False,False,0.1044451882136084,0.14502309253959209,0.6014119012181598,0.3568271517940655,0.026254704441309323,0.02870418129907477,0.02232971493543404,0.030656499504869397,1,1.0139963626861572
0.0725,0.5833333333333334,1.0,False,False,0.1071963503736129,0.1442978895459177,0.6005240505118509,0.353445545838025,0.026026096747300696,0.028477742352838814,0.022396093759830583,0.030879973149871152,1,0.7417235374450684
0.09875,0.5833333333333334,1.0,False,False,0.10986908572958926,0.14361923950876943,0.5996705134825345,0.3498724903384324,0.02581253561384317,0.02826691445460083,0.022467281241960988,0.03110483837948825,1,0.6772847175598145
0.125,0.5833333333333334,1.0,False,False,0.11246074474707941,0.14298258702799607,0.5988446874284316,0.34613074804562444,0.025611510751012364,0.028067344399671134,0.022541684898902622,0.031332530556727654,1,0.7544698715209961
0.15125,0.5833333333333334,1.0,False,False,0.11494797816775022,0.14239017054534567,0.5980521120776247,0.342224998348555,0.02542355515741978,0.027879281118615772,0.022619217904518565,0.03156211150002239,1,0.7119410037994385
0.1775,0.5833333333333334,1.0,False,False,0.11734472370883255,0.14183944917395186,0.59728088314404,0.3381761844873109,0.025246261541989154,0.027697935348478368,0.02269806173534281,0.031794200894547625,1,0.6992573738098145
0.20375,0.5833333333333334,1.0,False,False,0.11968944244764051,0.1413194519201518,0.5965333224341561,0.3340222769020365,0.02507890638915925,0.027527204287006345,0.022779408062037536,0.032027490171753915,1,0.7831039428710938
0.22999999999999998,0.5833333333333334,1.0,False,False,0.12197242220393734,0.14082509606736826,0.5958061564426841,0.3297753452610096,0.024919363876814284,0.02736372067926687,0.022862204487495836,0.032262589818935705,1,0.7153475284576416
0.25625,0.5833333333333334,1.0,False,False,0.12414877865606112,0.14037129074854376,0.5951037797464868,0.32541660559811086,0.02476998637763653,0.027206397085466842,0.022945728489289434,0.03249787930917476,1,0.7128233909606934
0.28250000000000003,0.5833333333333334,1.0,False,False,0.12627615844566625,0.13994289719879602,0.5944156353845862,0.3209903744894581,0.024627520464323593,0.027054500060495253,0.023029697400104975,0.0327328489495642,1,0.780430793762207
0.28953322249427726,0.5833333333333334,1.0,False,False,0.1268357842322028,0.13983145095205837,0.5942348824242302,0.31979357364125344,0.024590452642638556,0.027014959848249927,0.02305240121416619,0.03279594482553549,1,0.7009472846984863
0.30875,0.5833333333333334,1.0,False,False,0.1283444012979891,0.13953612362756646,0.5937468567765177,0.31650209516069,0.024491669453481486,0.02690888976078175,0.023114564118165027,0.03296856835196238,1,0.716353178024292
0.335,0.5833333333333334,1.0,False,False,0.13032523157001194,0.13915955085236129,0.5931018152976831,0.3119441092483134,0.024364003764202634,0.026769532001569694,0.023200099283223575,0.03320377821496642,1,0.7627785205841064
0.36125,0.5833333333333334,1.0,False,False,0.13225341716812075,0.13880491124708352,0.5924699104885971,0.30734291499418065,0.02424199618451624,0.026634063201350294,0.02328542474319726,0.03343849892725809,1,0.7064709663391113
0.3875,0.5833333333333334,1.0,False,False,0.13411861638140676,0.1384717742460667,0.5918569375062376,0.3026999560061095,0.02412618312163451,0.026504022649376263,0.023371154122992156,0.03367254360109255,1,0.7342610359191895
0.41375,0.5833333333333334,1.0,False,False,0.13591447925614814,0.13816081832543398,0.5912627299002805,0.2980182584411136,0.024016409826958456,0.026378669261082,0.023456999409493383,0.03390584292352131,1,0.804206371307373
0.44,0.5833333333333334,1.0,False,False,0.1376620920864663,0.13786820092519542,0.5906862315445214,0.293314979571208,0.023912340922799872,0.026259227661586542,0.023543325023716574,0.03413793778676718,1,0.7224817276000977
0.46625,0.5833333333333334,1.0,False,False,0.13934462559609873,0.13759505669392433,0.5901241627710153,0.28858581189088833,0.02381303108198674,0.026142464888739957,0.023629048540228837,0.03436827511486604,1,0.6859269142150879
0.4925,0.5833333333333334,1.0,False,False,0.14096964711672577,0.13733952662429982,0.5895812409800412,0.2838392567852519,0.023719130066152772,0.02603111693354867,0.023715170528307534,0.034598137658139426,1,0.7874162197113037
0.5187499999999999,0.5833333333333334,1.0,False,False,0.14254018605941043,0.1371011208814257,0.5890543388536309,0.2790819520039022,0.023630050921402197,0.025923933777721165,0.023801185273752683,0.034825418510316265,1,0.7734432220458984
0.545,0.5833333333333334,1.0,False,False,0.1440554632958365,0.13687788322791178,0.5885453985165536,0.27431490033924744,0.023545662602127645,0.025821464430775775,0.023887450535969836,0.035051750467849606,1,0.7112841606140137
0.5464552886957368,0.5833333333333334,1.0,False,True,0.1441373938824468,0.13686595331961288,0.5885174113045529,0.2740500353385462,0.023541054447865334,0.025815735717141144,0.023892177393017654,0.03506420538424828,1,0.7765295505523682
0.57125,0.5833333333333334,1.0,False,False,0.14552722764001225,0.13666894577272792,0.5880476582559465,0.2695502150655323,0.023464971336214526,0.02572166718348752,0.023973039492711644,0.03527607112414805,1,0.7318868637084961
0.5975,0.5833333333333334,1.0,False,False,0.14694305519401835,0.13647752885728093,0.5875687309108387,0.26478840703278916,0.023389520533361165,0.025627077265060576,0.024058825460437035,0.03549813332880596,1,0.7046740055084229
0.62375,0.5833333333333334,1.0,False,False,0.1483145608260785,0.1362901227208598,0.5871033387521387,0.260013028554142,0.023315960398038245,0.025534926867392758,0.02414480616554452,0.03571884427524384,1,0.7883093357086182
0.65,0.5833333333333334,1.0,False,False,0.149647053309024,0.1361293651158264,0.5866523766176692,0.2552863691434849,0.023249273901163214,0.025448653026665283,0.024229970354176913,0.035938866932464036,1,0.7088720798492432
0.02,0.625,1.0,False,False,0.09818779447721845,0.14667935345188907,0.6041073736775543,0.3574799719901214,0.02683274896306224,0.0293271863077927,0.02238743649189303,0.030401303871237257,1,0.7022781372070312
0.04625,0.625,1.0,False,False,0.10113661238938146,0.14586555449517277,0.6031557137498109,0.3544762944009532,0.026575490353617965,0.029073114744841283,0.022444853900413005,0.030616590656271668,1,0.7594389915466309
0.0725,0.625,1.0,False,False,0.1039727937803085,0.14510935244265044,0.6022417512635905,0.35123501664820583,0.026335676750691525,0.028834750126996104,0.022507386569781518,0.030836409539776687,1,0.7129642963409424
0.09875,0.625,1.0,False,False,0.10670365727963002,0.14440317098421693,0.6013678486076482,0.34778819764698576,0.02611208205356131,0.028612830130634103,0.022575054886754473,0.031059785017840826,1,0.6915369033813477
0.125,0.625,1.0,False,False,0.10935825808526957,0.1437407221523624,0.6005217691705261,0.34416759953143494,0.025901833359493528,0.028403404429915926,0.022646343551495075,0.031285492567680456,1,0.8085265159606934
0.15125,0.625,1.0,False,False,0.11189264813394494,0.14312665077452677,0.5997102511471002,0.34037013125432564,0.025705471665980487,0.028205301049417774,0.02272071390915588,0.031513260551358335,1,0.7548999786376953
0.1775,0.625,1.0,False,False,0.11436688583247902,0.1425506845746615,0.5989170715567803,0.33644021184040457,0.025519693173475726,0.028015685512048288,0.022796950369197915,0.031743836117416,1,0.7407891750335693
0.20375,0.625,1.0,False,False,0.11678155155970264,0.1420043891942178,0.5981481291029838,0.3324007021250688,0.025343641507813507,0.027836333264466554,0.02287567398619687,0.031976056959500836,1,0.7393550872802734
0.22999999999999998,0.625,1.0,False,False,0.11911073468291722,0.1414915937361323,0.5974017272382641,0.32824921166466636,0.025176819489276792,0.027663895478137395,0.02295566255873132,0.03220977085951015,1,0.7023751735687256
0.25625,0.625,1.0,False,False,0.12134124070164336,0.1410193999268748,0.5966772486998468,0.3239866268057602,0.025020093530966733,0.027497396771389838,0.023036249529765258,0.03244350104585693,1,0.7355790138244629
0.28250000000000003,0.625,1.0,False,False,0.12353529150485452,0.14056890644539827,0.5959670940334598,0.3196609038962237,0.024870058409425782,0.02733752253004408,0.023117754987228453,0.032677562340187205,1,0.7383782863616943
0.28953322249427726,0.625,1.0,False,False,0.12410812573702366,0.14045187266841275,0.5957815243151553,0.3184882128748502,0.024831087491837676,0.02729593356139314,0.023139861378378396,0.03274042845501251,1,0.7227234840393066
0.30875,0.625,1.0,False,False,0.12564923352143123,0.14014417417367603,0.5952804391598373,0.31525895083181266,0.02472766601185491,0.027184357822627306,0.02320033038091144,0.03291240697034006,1,0.7312357425689697
0.335,0.625,1.0,False,False,0.12768352027015448,0.13975164235820337,0.5946142956554601,0.3107883228851667,0.024593700784179023,0.027037206637052762,0.02328331571292471,0.03314681279436867,1,0.7780084609985352
0.36125,0.625,1.0,False,False,0.12966070865645657,0.1393798693575597,0.5939629911047187,0.30626950755947946,0.02446539336057764,0.026894319625925416,0.023366341965919742,0.03338087090781106,1,0.7126593589782715
0.3875,0.625,1.0,False,False,0.131573256591546,0.13903119001398803,0.5933310471605682,0.30170567064352294,0.024343736814370673,0.02675725646150243,0.023449846782349792,0.03361435288141678,1,0.7776706218719482
0.41375,0.625,1.0,False,False,0.13341806790511831,0.1387051999247697,0.5927187351947806,0.29710186056137183,0.024228526831157584,0.026625686975832362,0.02353370952047986,0.03384708150890551,1,0.7107887268066406
0.44,0.625,1.0,False,False,0.1352107780958252,0.13839822292928555,0.5921229120305861,0.2924720323802024,0.024118902130956636,0.026499285253274003,0.023617786635558975,0.03407843968530753,1,0.7008981704711914
0.46625,0.625,1.0,False,False,0.1369316490222641,0.13811216665270168,0.5915433597556937,0.2878106743821737,0.02401451190558172,0.026376011618815542,0.02370142509572747,0.03430883083882209,1,0.7470355033874512
0.4925,0.625,1.0,False,False,0.13859895031032293,0.13784376738822043,0.5909828115348892,0.2831324299425047,0.023915720578589733,0.02625864888736664,0.023785579404630053,0.034537937262019175,1,0.7042322158813477
0.5187499999999999,0.625,1.0,False,False,0.14021269017188692,0.13759227003034374,0.5904385257728608,0.27844154414595645,0.023821844549706147,0.02614576117147439,0.02386974380097244,0.034764952888130946,1,0.7115309238433838
0.545,0.625,1.0,False,False,0.14176369930360977,0.1373583747799105,0.5899120144583923,0.27373675602575803,0.02373294793024518,0.02603711192881122,0.023953897746077542,0.03499066806308394,1,0.7113702297210693
0.5464552886957368,0.625,1.0,False,True,0.1418479765575162,0.13734577253073593,0.5898833830876631,0.27347544543507885,0.023728143681683862,0.026031224484205355,0.02395857791423024,0.03500311796760073,1,0.7511401176452637
0.57125,0.625,1.0,False,False,0.1432711399169851,0.13713661687597922,0.5894038211724577,0.26902809461055655,0.02364858333883121,0.025934273489252094,0.02403876407677576,0.03521556828732132,1,0.7197904586791992
0.5975,0.625,1.0,False,False,0.14472692719160096,0.1369368115985693,0.5889057570718012,0.26433278870352955,0.023569087435427676,0.025833720283461963,0.024122224062362346,0.035437386633221074,1,0.7765493392944336
0.62375,0.625,1.0,False,False,0.14613274512554128,0.13673622698867272,0.5884298825167305,0.259606726306731,0.023491805679874432,0.025738458667318827,0.024207539525982247,0.03565848402980613,1,0.7439262866973877
0.65,0.625,1.0,False,False,0.14748118358335066,0.13656744304677762,0.5879679858098291,0.25492157648667013,0.023421872541843605,0.025647740831853033,0.024291400385932124,0.03587713293465439,1,0.7057499885559082
0.02,0.6666666666666666,1.0,False,False,0.09475284213919338,0.14758555122838413,0.6058844639469473,0.3549474849407197,0.02717755136230225,0.029723650349220813,0.022510315168078606,0.030362342260263263,1,0.7362523078918457
0.04625,0.6666666666666666,1.0,False,False,0.09775562194416453,0.14674104683084058,0.6049106123074813,0.35208164782030443,0.026908159569024967,0.029455016906488066,0.022563060931623465,0.030575953658027188,1,0.7326943874359131
0.0725,0.6666666666666666,1.0,False,False,0.10067438135865282,0.1459518143088608,0.603976328949832,0.3489841588228676,0.026657430022137704,0.02920662491684173,0.022622387702691697,0.030791883744634662,1,0.7001416683197021
0.09875,0.6666666666666666,1.0,False,False,0.1034789009097841,0.14521556994019794,0.6030785253416283,0.3456712668722173,0.02642287017819383,0.028972757910324956,0.02268627015196116,0.031012014272061128,1,0.7686445713043213
0.125,0.6666666666666666,1.0,False,False,0.10618739229418647,0.14452822094458456,0.6022128027510526,0.3421688688146781,0.026203160308585667,0.028752445273134766,0.022754136028141723,0.0312360252762202,1,0.7326784133911133
0.15125,0.6666666666666666,1.0,False,False,0.10878474276099567,0.14388928192287964,0.6013783542165165,0.3384891176590214,0.025997293683460043,0.02854326506570851,0.022825013649969986,0.031462453102953945,1,0.6947486400604248
0.1775,0.6666666666666666,1.0,False,False,0.11133347776827285,0.14328619725527508,0.6005638952225426,0.33467996680296186,0.025802440890850056,0.028344781508124646,0.022898516716537292,0.031691366500584614,1,0.7605822086334229
0.20375,0.6666666666666666,1.0,False,False,0.11381503831400294,0.14271342355127395,0.5997714505604135,0.3307544315552574,0.025616951919050265,0.028155014278129255,0.02297405308621531,0.03192214054046339,1,0.6988344192504883
0.22999999999999998,0.6666666666666666,1.0,False,False,0.11618517960341064,0.14218444871418498,0.5990052639391242,0.32669559855820596,0.02544290309905225,0.02797274822951113,0.02305090298765254,0.03215409197013112,1,0.6778895854949951
0.25625,0.6666666666666666,1.0,False,False,0.11848441207699818,0.1416893208971771,0.5982587307600352,0.32253881063283,0.02527819923433263,0.027797824291225424,0.023128881015906315,0.03238642172318669,1,0.8270959854125977
0.28250000000000003,0.6666666666666666,1.0,False,False,0.12074242769552336,0.14121570910170506,0.5975265174463484,0.31831349966163824,0.025120108448005208,0.027629212478685473,0.023207741121811988,0.032619893760605936,1,0.7048928737640381
0.28953322249427726,0.6666666666666666,1.0,False,False,0.12132710665668067,0.14109392746938984,0.5973360138477577,0.3171642562145707,0.0250793072373989,0.027585392048410817,0.023229163257415225,0.0326824802715978,1,0.6810400485992432
0.30875,0.6666666666666666,1.0,False,False,0.12289952959127406,0.1407748600740436,0.5968214964649793,0.31399723618727027,0.024971260162442756,0.02746793528013085,0.023287774925250776,0.03285365121545369,1,0.7585902214050293
0.335,0.6666666666666666,1.0,False,False,0.1249919478925362,0.14036384547037137,0.5961331747917262,0.30961739479384454,0.02483029201922883,0.027312422516881943,0.02336810128198317,0.033087298823419695,1,0.7143838405609131
0.36125,0.6666666666666666,1.0,False,False,0.12702068502030056,0.13997425407556788,0.5954626073912909,0.3051831560502333,0.024695522678790074,0.02716212077804474,0.023448848082610697,0.03332077576655128,1,0.7133481502532959
0.3875,0.6666666666666666,1.0,False,False,0.12898225262226098,0.13960940989368004,0.5948112689668077,0.30070016345516204,0.024567756087460344,0.027017707920133038,0.023530036603031292,0.03355368783389726,1,0.7293963432312012
0.41375,0.6666666666666666,1.0,False,False,0.13087940809878942,0.13926730189170905,0.5941794426298347,0.2961766638082844,0.024446637627240333,0.026879279204044055,0.023611715034680344,0.0337858792333263,1,0.7376806735992432
0.44,0.6666666666666666,1.0,False,False,0.13271233984533673,0.13894620574461133,0.5935649237944303,0.2916183112040492,0.024331349328961544,0.026745508553055203,0.023693455249236346,0.034016681765918405,1,0.721193790435791
0.46625,0.6666666666666666,1.0,False,False,0.13447766271712291,0.13864603327967542,0.5929678148427748,0.2870287597381932,0.024221722530463605,0.026616003335232966,0.023775116113857915,0.034247184841326994,1,0.78485107421875
0.4925,0.6666666666666666,1.0,False,False,0.1361894459580649,0.13836396952892993,0.5923882281358788,0.28242044477190736,0.02411760830395955,0.026491919485995257,0.02385707447291606,0.034475176618633356,1,0.6918578147888184
0.5187499999999999,0.6666666666666666,1.0,False,False,0.13784348213792616,0.138099592316726,0.5918276413775883,0.27779507854336094,0.024018985952148537,0.026373376988052942,0.023939442718034207,0.03470227445951219,1,0.676445484161377
0.545,0.6666666666666666,1.0,False,False,0.13943645121305936,0.1378536081642843,0.5912854150130382,0.2731561390042564,0.023925736505317742,0.026259743364368808,0.024021958108956697,0.03492783664212524,1,0.7259504795074463
0.5464552886957368,0.6666666666666666,1.0,False,True,0.13952313235126187,0.13784029107879922,0.5912557444405333,0.27289840801412024,0.023920656032074824,0.02625350624940172,0.02402652221697843,0.03494026748528867,1,0.7599077224731445
0.57125,0.6666666666666666,1.0,False,False,0.14098253897164262,0.13761978231104063,0.5907614293535002,0.26850855506739674,0.02383695131000835,0.026151636394571163,0.024105131792494836,0.03515250969229857,1,0.7316031455993652
0.5975,0.6666666666666666,1.0,False,False,0.1424686825457867,0.13740645332229953,0.5902509757315441,0.2638614728007185,0.02375310676826695,0.02604646470626781,0.02418745163589434,0.03537411897450775,1,0.7465860843658447
0.62375,0.6666666666666666,1.0,False,False,0.1439181082325088,0.13720174681649225,0.5897561518302618,0.2592146766552863,0.02367279907761365,0.025946147184029596,0.024270290885789338,0.03559531368930446,1,0.7244668006896973
