ρ,spec,phi,p,scenario,θpinned,θ_tm1,θ_t0,θ_t1,τ_t0,sr_t0,ww_t0,τ_t1,sr_t1,ww_t1
2.0,scale,0.5,0.0900678184745224,frAll,False,0.5751629010423256,0.706761749523179,0.7263385643155013,0.1444631913156406,0.2121978605144902,36.040149939080585,0.1917347848102077,0.1974108399416153,35.79004232588941
2.0,flat,0.5,0.1775154319286301,baseline,True,0.7329367516958988,0.7329367516958988,0.7329367516958988,0.1442857142857178,0.2122015135896387,39.392710265653776,0.1909564011188774,0.1978407162947072,39.07000125253287
2.0,flat,0.5,0.1775154319286301,baseline,False,0.6822200824405876,0.7330936402740317,0.741759695884702,0.1443677145386629,0.2121160027593811,39.403541643912384,0.1911841361150536,0.1976298674883161,39.09693370336709
2.0,flat,0.5,0.1775154319286301,acute,True,0.7329367516958988,0.7329367516958988,0.7329367516958988,0.2199696420500577,0.186621072985502,38.71567089493735,0.2199700064413297,0.1866205602589312,38.71567245631934
2.0,flat,0.5,0.1775154319286301,acute,False,0.6774111431681791,0.7740656490507805,0.7738306810845448,0.2201687485971734,0.1863300580676305,38.76059759715428,0.2201679277817484,0.1863404176557938,38.75895036717696
2.0,flat,0.5,0.1775154319286301,frIncome,True,0.4794828415121244,0.4794828415121244,0.4794828415121244,0.1181239800157045,0.2215572981010466,40.687085259835136,0.1662013755745663,0.206555000262003,40.3399087246422
2.0,flat,0.5,0.1775154319286301,frIncome,False,1.0,1.0,1.0,0.1408353766960736,0.2116773269255421,40.85956172000368,0.1878482979613708,0.1973838794232881,40.51120140273336
2.0,flat,0.5,0.1775154319286301,frLeisure,True,0.7329367516958988,0.7329367516958988,0.7329367516958988,0.1442885042348988,0.2122003786906237,35.076880536303754,0.1909595539472811,0.1978395856541956,34.78950154087829
2.0,flat,0.5,0.1775154319286301,frLeisure,False,0.6822081893801335,0.7330864980447057,0.7417590734346696,0.1443702786502774,0.2121148752369609,35.08652951450279,0.1911873919675071,0.1976287369026357,34.81348448508656
2.0,flat,0.5,0.1775154319286301,frVoting,True,0.7329367516958988,0.7329367516958988,0.7329367516958988,0.1612527892662001,0.2072936242488751,39.10392370989565,0.2072190463809053,0.1932776400115931,38.783070767304
2.0,flat,0.5,0.1775154319286301,frVoting,False,0.4314519515182243,0.4650080689979048,0.4708793404514108,0.1681037376383928,0.2072287087964001,38.69689507171017,0.2137086924594622,0.193261361419684,38.37714124792571
2.0,flat,0.5,0.1775154319286301,frAll,True,0.4794828415121244,0.4794828415121244,0.4794828415121244,0.1380590887476034,0.2157220254897126,35.90302705901131,0.1851532608984417,0.2011592698653422,35.59921426365523
2.0,flat,0.5,0.1775154319286301,frAll,False,0.6727242497263526,0.722210573818539,0.7286209057121243,0.1444561458064667,0.2121057003459484,36.04877146103887,0.1913572062492057,0.1976345455582564,35.763241861292855
2.0,scale,0.5,0.0900678184745224,frBoth,True,0.4952500607711924,0.4952500607711924,0.4952500607711924,0.141737907742704,0.2144726302990864,40.253686812178415,0.1886339167826601,0.2000044927071184,39.91361463920078
2.0,scale,0.5,0.0900678184745224,frBoth,False,0.5751826180190508,0.706763193294846,0.7263363441064217,0.1444599482905145,0.2121990362291077,40.47450248678569,0.1917316093069098,0.1974120575651672,40.193619013811
2.0,scale,0.5,0.0900678184745224,France,True,1.0,1.0,1.0,0.2128585005243597,0.1782125311205112,35.451773736466315,0.2298319747821311,0.1718674038086378,35.33147813916407
2.0,flat,0.5,0.1775154319286301,frBoth,True,0.4794828415121238,0.4794828415121238,0.4794828415121238,0.13805611863408,0.2157231916036381,40.32051295361304,0.1851499900597735,0.2011604795727928,39.97934736221644
2.0,flat,0.5,0.1775154319286301,frBoth,False,0.672730138571868,0.7222171913060383,0.7286201611275581,0.1444530730316627,0.212106958700899,40.48418133827652,0.1913536876748345,0.197635825739418,40.1635483582277
0.5,scale,0.5,0.964818363524247,baseline,True,0.7382263650417815,0.7382263650417815,0.7382263650417815,0.1442857142857134,0.2283060632603304,39.392710265653776,0.20280531785981618,0.2095103545770198,39.16166595423848
0.5,scale,0.5,0.964818363524247,baseline,False,0.8628190756895595,0.7369851660677559,0.7492234926252807,0.14419176534756423,0.22802844545607362,39.42047467015318,0.20238904152418458,0.20894810468354044,39.19744332997627
0.5,scale,0.5,0.964818363524247,acute,True,0.7382263650417815,0.7382263650417815,0.7382263650417815,0.24172499689810376,0.1941173371536861,38.611698500362095,0.24172713404730736,0.1941171310889909,38.6116499174594
0.5,scale,0.5,0.964818363524247,acute,False,1.0,0.7659325297592136,0.7714821583530816,0.24040568210121602,0.1936529605378179,38.71398394582559,0.24034322583998435,0.19350872378638737,38.688247844717985
0.5,scale,0.5,0.964818363524247,frIncome,True,0.49525006077119227,0.49525006077119227,0.49525006077119227,0.1055127360524666,0.2677600200421341,41.424313045795365,0.1686350588542193,0.24535507366042938,41.14747370808038
0.5,scale,0.5,0.964818363524247,frIncome,False,1.0,1.0,1.0,0.13108285845870432,0.22737344894378428,41.258160636031974,0.18884262331147944,0.20769912811636942,40.90957513214333
0.5,scale,0.5,0.964818363524247,frLeisure,True,0.7382263650417817,0.7382263650417817,0.7382263650417817,0.1441351062878962,0.22833606796597467,34.35869763562216,0.2028849007923862,0.20946936465896893,34.15504230450421
0.5,scale,0.5,0.964818363524247,frLeisure,False,0.8591064999682859,0.7371706866050854,0.746095539252979,0.14406372498102382,0.22816754908815332,34.37795653091291,0.20246639799133184,0.20882643728086475,34.19065812410348
0.5,scale,0.5,0.964818363524247,frVoting,True,0.7382263650417815,0.7382263650417815,0.7382263650417815,0.14779029406734484,0.22576445869613038,39.2947974949219,0.20626484349223134,0.20713706895968056,39.062024160028514
0.5,scale,0.5,0.964818363524247,frVoting,False,0.7818938638580348,0.6620224476531057,0.6723597530623573,0.15035575126132922,0.22723654016463335,39.20205246163136,0.20883024360220465,0.20827922528516446,38.97230472247365
0.5,scale,0.5,0.964818363524247,frBoth,True,0.49525006077119227,0.49525006077119227,0.49525006077119227,0.11142478348781655,0.2633358557556715,41.26149838600644,0.1742293621938632,0.24131590259525396,40.9860663412247
0.5,scale,0.5,0.964818363524247,frBoth,False,1.0,1.0,1.0,0.1312137769177921,0.22711738858991237,41.22421965141287,0.1889126989518487,0.2075821637307079,40.8930762014787
0.5,scale,0.5,0.964818363524247,frAll,True,0.49525006077119227,0.49525006077119227,0.49525006077119227,0.11146136728446701,0.26333113954083553,35.9885321441156,0.17425464137518204,0.24130487857947003,35.746971883453284
0.5,scale,0.5,0.964818363524247,frAll,False,1.0,1.0,1.0,0.13107271403806445,0.22718758799343933,35.955685982079245,0.1888445619025898,0.20763534760307806,35.66701734299909
0.5,scale,0.5,0.964818363524247,France,True,1.0,1.0,1.0,0.21275502533993063,0.20939079424411422,35.54549199343655,0.2337596893275251,0.2018381966540319,35.477341093724
0.5,flat,0.5,1.460934666685165,baseline,True,0.6904858194952437,0.6904858194952437,0.6904858194952437,0.14428571428567602,0.22779314072632678,39.392710265653776,0.2014030101215905,0.2093385412526167,39.1750183445475
0.5,flat,0.5,1.460934666685165,baseline,False,0.7299691030316451,0.6903114352367375,0.6936070183166025,0.1442625762153702,0.22773253331028817,39.398584806013986,0.20129671489070594,0.2091996673182229,39.18385230097804
0.5,flat,0.5,1.460934666685165,acute,True,0.6904858194952437,0.6904858194952437,0.6904858194952437,0.23954483634962553,0.19411496001014628,38.649013567968815,0.2395443021365185,0.19411778094660098,38.64900210134594
0.5,flat,0.5,1.460934666685165,acute,False,0.7799177990713302,0.6981099790887721,0.7002739057462836,0.23925475592677495,0.19400114751663938,38.672450118532,0.23923545866286833,0.19397235783739575,38.66635020193051
0.5,flat,0.5,1.460934666685165,frIncome,True,0.3786116189124602,0.3786116189124602,0.3786116189124602,0.0965272255457645,0.278201879875655,41.69401874573162,0.15955544772060065,0.25513825977858173,41.42423841566598
0.5,flat,0.5,1.460934666685165,frIncome,False,0.9103400012284734,0.8729503681204713,0.8735277410732714,0.12452414942840571,0.2385171989309049,41.38247514296838,0.1822232702747017,0.21814675922453286,41.04589374569745
0.5,flat,0.5,1.460934666685165,frLeisure,True,0.6904858194952431,0.6904858194952431,0.6904858194952431,0.14412097689932593,0.2278409874528657,34.358646664584136,0.2014312241333259,0.2093310685762815,34.16735747346143
0.5,flat,0.5,1.460934666685165,frLeisure,False,0.7289285966782952,0.690375520188904,0.6925836942325923,0.14410411305791324,0.22780465120002172,34.36260385722652,0.20134277614459448,0.2091728390386013,34.17557261089722
0.5,flat,0.5,1.460934666685165,frVoting,True,0.6904858194952437,0.6904858194952437,0.6904858194952437,0.1476702689764544,0.2252886609393504,39.29721990167573,0.20473565920146222,0.20701721937041118,39.07783550721332
0.5,flat,0.5,1.460934666685165,frVoting,False,0.703575330952871,0.6645285551521634,0.6663573510594067,0.14832687491907026,0.22576927650345818,39.27036700273422,0.20541622045024555,0.20737988862110615,39.05338759400277
0.5,flat,0.5,1.460934666685165,frBoth,True,0.3786116189124602,0.3786116189124602,0.3786116189124602,0.10246239728925208,0.27364318076471994,41.53303511033002,0.1651587252293346,0.25097771232501787,41.26433943884724
0.5,flat,0.5,1.460934666685165,frBoth,False,0.8829355521675906,0.8456767475357253,0.8461796163424905,0.1263001155374372,0.23763635706678127,41.287898641090536,0.1839595999734835,0.21744655044343714,40.963014886906606
0.5,flat,0.5,1.460934666685165,frAll,True,0.37861161891245987,0.37861161891245987,0.37861161891245987,0.10250978113331546,0.2736330003074078,36.22613465983244,0.165209398976268,0.2509506211204756,35.989669379933986
0.5,flat,0.5,1.460934666685165,frAll,False,0.8828021793277112,0.8446807994715293,0.8458552486787496,0.12614442146323723,0.23767072845281184,36.015066639891785,0.1841114451734761,0.21734053454625987,35.727127779341075
