ρ,spec,phi,commonX,p,scenario,θpinned,θ_tm1,θ_t0,θ_t1,τ_t0,sr_t0,ww_t0,τ_t1,sr_t1,ww_t1
2.0,scale,0.5,True,0.09006778389854168,acute,True,0.7382263650417816,0.7382263650417816,0.7382263650417816,0.22006480382345656,0.18663618458247108,38.71432270564299,0.22006519122371893,0.18663568606354208,38.71432351635152
2.0,scale,0.5,True,0.09006778389854168,acute,False,0.6037127235970363,0.8460263104717297,0.8439156757858224,0.22055122564014834,0.18586699999512665,38.83416613617786,0.2205633503595818,0.18589109820600427,38.82989910756225
2.0,scale,0.5,True,0.09006778389854168,frIncome,True,0.7382263650417816,0.7382263650417816,0.7382263650417816,0.13640299858002503,0.21451334746747008,41.70863682483508,0.1835765161176317,0.1999643988697776,41.36448139178495
2.0,scale,0.5,True,0.09006778389854168,frIncome,False,1.0,1.0,1.0,0.14394918652147043,0.21072708874603457,41.88396328205547,0.19082631536599037,0.19641306671240105,41.54120824106012
2.0,scale,0.5,True,0.09006778389854168,frLeisure,True,0.7382263650417816,0.7382263650417816,0.7382263650417816,0.1442895338208101,0.212219041888845,33.64713754623844,0.19102624362821222,0.19785145411891603,33.37085091740024
2.0,scale,0.5,True,0.09006778389854168,frLeisure,False,0.6084504998038422,0.7393791097644546,0.7609113129824818,0.14450402666304396,0.2119929588341432,33.671736168061074,0.1916261491362316,0.1972918602886242,33.431823568266125
2.0,scale,0.5,True,0.09006778389854168,frVoting,True,0.7382263650417816,0.7382263650417816,0.7382263650417816,0.161307518344064,0.2073088196582946,39.10287833713245,0.20733040612363005,0.19328688234525657,38.78140951229908
2.0,scale,0.5,True,0.09006778389854168,frVoting,False,0.2511066908933118,0.28523532098893034,0.2911892522609278,0.174591301140684,0.20673635498898213,38.350442501763595,0.21973320728972895,0.1929124558114969,38.02768920652856
2.0,scale,0.5,True,0.09006778389854168,frBoth,True,0.7382263650417816,0.7382263650417816,0.7382263650417816,0.14864262632786113,0.21093907377470233,41.48970762693436,0.19526007909690735,0.196649979655822,41.147900137234416
2.0,scale,0.5,True,0.09006778389854168,frBoth,False,0.4263965055370289,0.5080895034932461,0.5224036853177816,0.14963152756799475,0.21201030306455998,41.22334489948627,0.19637690847756584,0.19747093350224562,40.90982887696016
2.0,scale,0.5,True,0.09006778389854168,frAll,True,0.7382263650417816,0.7382263650417816,0.7382263650417816,0.14864605286912122,0.2109376339049851,35.43827732982631,0.19526451352412358,0.19664833061224143,35.14629016125669
2.0,scale,0.5,True,0.09006778389854168,frAll,False,0.42639156155969604,0.5080868936416498,0.522407879650732,0.14963634384638697,0.21200861969805182,35.21074063749836,0.1963817718379411,0.19746918856414464,34.942928766159376
2.0,scale,0.5,True,0.09006778389854168,France,True,1.0,1.0,1.0,0.21285714285714175,0.1782130198538734,35.441714849021594,0.22982965250954254,0.17186798087061245,35.32146586255724
