spec,phi,p,scenario,θpinned,θ_t0,θ_t1,θ_t2,τ_t0,sr_t0,ww_t0,τ_t1,sr_t1,ww_t1
scale,0.5,0.4022034612905106,frBoth,True,0.495250060771193,0.495250060771193,0.495250060771193,0.12346822905953354,0.23519499459385998,40.39960555702496,0.17827181321674476,0.21712649058647546,40.30138073475887
scale,0.5,0.4022034612905106,frBoth,False,0.495250060771193,1.0,1.0,0.12346822904922664,0.22212139171582534,41.06751930583686,0.19083101368319622,0.2015308745302684,40.670921023650635
flat,0.5,0.7021897718662036,baseline,True,0.7163644975582736,0.7163644975582736,0.7163644975582736,0.14428571428571407,0.2197587748895908,39.392710265647075,0.19742492572221565,0.2027819325759242,39.1045549689307
flat,0.5,0.7021897718662036,baseline,False,0.7163644975582736,0.7163644980732244,0.7230177288789699,0.14428571428572434,0.2197587748815302,39.392710266209136,0.19742492571856765,0.2026883323758938,39.11201009527831
flat,0.5,0.7021897718662036,mild,True,0.7163644975582736,0.7163644975582736,0.7163644975582736,0.18491018088953437,0.20543822651405547,39.360873134025816,0.2141515435916124,0.19641762252254424,39.00120933679493
flat,0.5,0.7021897718662036,mild,False,0.7163644975582736,0.7222295197862589,0.7243175002970426,0.18491018088914923,0.20535363698157819,39.36753732634196,0.2140799524270368,0.19632329030276946,39.01039931452039
flat,0.5,0.7021897718662036,acute,True,0.7163644975582736,0.7163644975582736,0.7163644975582736,0.23180514654611803,0.1898963950386077,39.28392919253493,0.2318051465461182,0.1898963950386077,38.872912067370656
flat,0.5,0.7021897718662036,acute,False,0.7163644975582736,0.7258703235706754,0.7258703235706544,0.23180514654612536,0.1897623394665995,39.29527522574662,0.23168056188671776,0.18979311483085096,38.88425659976747
flat,0.5,0.7021897718662036,frIncome,True,0.43280585554699535,0.43280585554699535,0.43280585554699535,0.10381514286975507,0.24686782884436245,40.57821080729163,0.15870829671383538,0.22814381703251696,40.66916466960667
flat,0.5,0.7021897718662036,frIncome,False,0.43280585554699535,0.9047811691219005,0.921091237786401,0.10381514287071739,0.23089276632651334,41.168619310844264,0.18461445683359923,0.20634919473927615,40.75880430273925
flat,0.5,0.7021897718662036,frLeisure,True,0.7163644975582735,0.7163644975582735,0.7163644975582735,0.14428571428571407,0.21975877488959095,35.10462095412302,0.19742492572221565,0.20278193257592425,34.616478453541035
flat,0.5,0.7021897718662036,frLeisure,False,0.7163644975582735,0.7163644980731129,0.7230177288789307,0.14428571428572431,0.21975877488153187,35.10462095462379,0.19742492571856893,0.20268833237589404,34.6230779461266
flat,0.5,0.7021897718662036,frVoting,True,0.7163644975582736,0.7163644975582736,0.7163644975582736,0.1533830153024522,0.21521912238331561,39.30672974569894,0.2064740019617525,0.19850183482631933,38.93897249088741
flat,0.5,0.7021897718662036,frVoting,False,0.7163644975582736,0.6277402070248436,0.6358194456804829,0.15338301530243517,0.21640154962053265,39.21128385849953,0.20878601818533993,0.1989538869112794,38.830056609682764
flat,0.5,0.7021897718662036,frBoth,True,0.43280585554699535,0.43280585554699535,0.43280585554699535,0.11482260236894286,0.2410555106168016,40.46717240534949,0.16967214363586797,0.22264891241499804,40.46233374029435
flat,0.5,0.7021897718662036,frBoth,False,0.43280585554699535,0.8279184843183215,0.8394383470213445,0.11482260234864756,0.22813866585728393,40.95723382587629,0.1877018010795443,0.20571830011571746,40.58294736903963
