ρ,preferences,spec,phi,commonX,p,scenario,θpinned,θ_tm1,θ_t0,θ_t1,τ_t0,sr_t0,ww_t0,τ_t1,sr_t1,ww_t1
1.0,LOG,scale,0.5,True,0.4076119851494873,frVoting,True,0.7382263650417816,0.7382263650417816,0.7382263650417816,0.1535348939563927,0.2153276611702128,39.18839979628151,0.2070991963672853,0.1985258893989172,38.88998459658847
1.0,LOG,scale,0.5,True,0.4076119851494873,mild,False,0.7517782344683581,0.7521816889344421,0.757447925053672,0.1851236023158174,0.2052443643211118,39.08839812154706,0.2145087889504275,0.1959482986670293,38.93549366763416
1.0,LOG,scale,0.5,True,0.4076119851494873,mild,True,0.7382263650417816,0.7382263650417816,0.7382263650417816,0.1852930903970517,0.2055220887733383,39.06394513423738,0.2147659573314465,0.1964598083918339,38.88928738052924
2.0,CRRA,scale,0.5,True,0.0900677838985416,France,True,1.0,1.0,1.0,0.2128571428571417,0.1782130198538734,35.441714849021594,0.2298296525095425,0.1718679808706124,35.32146586255724
2.0,CRRA,scale,0.5,True,0.0900677838985416,acute,False,0.6037127235970363,0.8460263104717297,0.8439156757858224,0.2205512256401483,0.1858669999951266,38.83416613617786,0.2205633503595818,0.1858910982060042,38.82989910756225
2.0,CRRA,scale,0.5,True,0.0900677838985416,acute,True,0.7382263650417816,0.7382263650417816,0.7382263650417816,0.2200648038234565,0.186636184582471,38.71432270564299,0.2200651912237189,0.186635686063542,38.71432351635152
2.0,CRRA,scale,0.5,True,0.0900677838985416,baseline,False,0.6084803760844674,0.7394155968854988,0.7609018165395033,0.1445003143774944,0.211994796176181,39.42148699865994,0.1916206941615115,0.19729410088731,39.14065954762489
2.0,CRRA,scale,0.5,True,0.0900677838985416,baseline,True,0.7382263650417816,0.7382263650417816,0.7382263650417816,0.1442857142857145,0.2122205974215887,39.392710265653776,0.1910218978188379,0.1978529824559418,39.06928527047268
2.0,CRRA,scale,0.5,True,0.0900677838985416,frAll,False,0.426391561559696,0.5080868936416498,0.522407879650732,0.1496363438463869,0.2120086196980518,35.21074063749836,0.1963817718379411,0.1974691885641446,34.942928766159376
2.0,CRRA,scale,0.5,True,0.0900677838985416,frAll,True,0.7382263650417816,0.7382263650417816,0.7382263650417816,0.1486460528691212,0.2109376339049851,35.43827732982631,0.1952645135241235,0.1966483306122414,35.14629016125669
2.0,CRRA,scale,0.5,True,0.0900677838985416,frBoth,False,0.4263965055370289,0.5080895034932461,0.5224036853177816,0.1496315275679947,0.2120103030645599,41.22334489948627,0.1963769084775658,0.1974709335022456,40.90982887696016
2.0,CRRA,scale,0.5,True,0.0900677838985416,frBoth,True,0.7382263650417816,0.7382263650417816,0.7382263650417816,0.1486426263278611,0.2109390737747023,41.48970762693436,0.1952600790969073,0.196649979655822,41.147900137234416
2.0,CRRA,scale,0.5,True,0.0900677838985416,frIncome,False,1.0,1.0,1.0,0.1439491865214704,0.2107270887460345,41.88396328205547,0.1908263153659903,0.196413066712401,41.54120824106012
2.0,CRRA,scale,0.5,True,0.0900677838985416,frIncome,True,0.7382263650417816,0.7382263650417816,0.7382263650417816,0.136402998580025,0.21451334746747,41.70863682483508,0.1835765161176317,0.1999643988697776,41.36448139178495
2.0,CRRA,scale,0.5,True,0.0900677838985416,frLeisure,False,0.6084504998038422,0.7393791097644546,0.7609113129824818,0.1445040266630439,0.2119929588341432,33.671736168061074,0.1916261491362316,0.1972918602886242,33.431823568266125
2.0,CRRA,scale,0.5,True,0.0900677838985416,frLeisure,True,0.7382263650417816,0.7382263650417816,0.7382263650417816,0.1442895338208101,0.212219041888845,33.64713754623844,0.1910262436282122,0.197851454118916,33.37085091740024
2.0,CRRA,scale,0.5,True,0.0900677838985416,frVoting,False,0.2511066908933118,0.2852353209889303,0.2911892522609278,0.174591301140684,0.2067363549889821,38.3504425017636,0.2197332072897289,0.1929124558114969,38.02768920652856
2.0,CRRA,scale,0.5,True,0.0900677838985416,frVoting,True,0.7382263650417816,0.7382263650417816,0.7382263650417816,0.161307518344064,0.2073088196582946,39.10287833713245,0.20733040612363,0.1932868823452565,38.78140951229908
