ρ,preferences,spec,phi,p,scenario,θpinned,θ_tm1,θ_t0,θ_t1,τ_t0,sr_t0,ww_t0,τ_t1,sr_t1,ww_t1
1.0,LOG,flat,0.5,0.7086438658553842,frIncome,False,0.9039433582179798,0.903977246398916,0.9064279284105404,0.1316180005612179,0.223684979452151,41.0526112877787,0.1846769134190678,0.2063032886124754,40.71631417299433
1.0,LOG,flat,0.25,0.4419442462050752,frIncome,False,0.9022132965422416,0.9022047984080854,0.9027335220162556,0.1314545772773047,0.223835768588652,41.06001150826683,0.184516988303978,0.2064654345095623,40.71622180045163
1.0,LOG,flat,0.75,1.8834441907025743,frIncome,False,0.9255083342604338,0.9254424843467386,0.9256837646409992,0.1323776261176472,0.2229534215424257,41.0338956176453,0.1854409050836462,0.2057085343822292,40.69768154666172
1.0,LOG,flat,0.5,0.7086438658553842,frIncome,True,0.4322540084123875,0.4322540084123875,0.4322540084123875,0.1035236253440532,0.2470572731421479,41.18734390174506,0.1584395152022863,0.2283188294051197,40.89097035887781
1.0,LOG,flat,0.25,0.4419442462050752,frIncome,True,0.4290959186364613,0.4290959186364613,0.4290959186364613,0.1011678189622929,0.248625140697994,41.242751213861816,0.156212065753681,0.229777396273504,40.94670390848738
1.0,LOG,flat,0.75,1.8834441907025743,frIncome,True,0.4408175664044291,0.4408175664044291,0.4408175664044291,0.1101831109006102,0.2426011633960948,41.02980056450125,0.1647618145001551,0.2241692912365792,40.732211623160126
1.0,LOG,flat,0.5,0.7086438658553842,frLeisure,False,0.715266916651909,0.7161524947542223,0.7203462979302235,0.1442857147896487,0.2196986049486053,34.74637379351683,0.1973835290425104,0.2026839553155918,34.49584373746982
1.0,LOG,flat,0.25,0.4419442462050752,frLeisure,False,0.7160134925780045,0.716765244313055,0.7205005628054844,0.1442857143468062,0.2197016618222672,34.74593573782184,0.1973742093892199,0.2026927103245471,34.49521903791774
1.0,LOG,flat,0.75,1.8834441907025743,frLeisure,False,0.7116789869517788,0.7133202145893504,0.7201205679585356,0.1442857139802932,0.2196771054720376,34.74886644711297,0.1974218286621428,0.2026391034976803,34.49908324646032
1.0,LOG,flat,0.5,0.7086438658553842,frLeisure,True,0.7161525512467675,0.7161525512467675,0.7161525512467675,0.144285714285714,0.2197601097053527,34.74238642127883,0.1974297571999944,0.2027823946802406,34.48820249260993
1.0,LOG,flat,0.25,0.4419442462050752,frLeisure,True,0.7167652510480904,0.7167652510480904,0.7167652510480904,0.1442857142857141,0.219756252758182,34.742386421270886,0.1974157928241994,0.202781060053791,34.48833392665549
1.0,LOG,flat,0.75,1.8834441907025743,frLeisure,True,0.713320178376551,0.713320178376551,0.713320178376551,0.1442857142857137,0.219778004213964,34.74238642131459,0.1974944378982691,0.2027886092576771,34.487593981617216
1.0,LOG,flat,0.5,0.7086438658553842,frVoting,False,0.6276524913229524,0.627791722324813,0.6287914925493346,0.1554700596345551,0.215867550785242,39.07253207809375,0.2087208339340758,0.1989142726720985,38.786346380263495
1.0,LOG,flat,0.25,0.4419442462050752,frVoting,False,0.6397733776954169,0.6399436467789662,0.6422114530731465,0.1552634468099876,0.2157093690451464,39.088348188526375,0.2084565667997243,0.1988770558778086,38.79611371322087
1.0,LOG,flat,0.75,1.8834441907025743,frVoting,False,0.5727574409644738,0.5730501691382047,0.5751745666529336,0.1566628342203388,0.2163100688990035,39.00237342964306,0.2100464881672197,0.1992683909423906,38.71652170316443
1.0,LOG,flat,0.5,0.7086438658553842,frVoting,True,0.7161525512467675,0.7161525512467675,0.7161525512467675,0.1533845119556977,0.2152201869292745,39.191267289791085,0.2064802019398254,0.1985020586344407,38.89793848930913
1.0,LOG,flat,0.25,0.4419442462050752,frVoting,True,0.7167652510480904,0.7167652510480904,0.7167652510480904,0.1533801870031723,0.2152171109322281,39.19134982905224,0.2064622834552848,0.1985014125988037,38.89816896802654
1.0,LOG,flat,0.75,1.8834441907025743,frVoting,True,0.7133201783765508,0.7133201783765508,0.7133201783765508,0.153404569437896,0.2152344631772525,39.19088455661629,0.2065632168219939,0.1985050832682749,38.896870867765415
1.0,LOG,flat,0.5,0.7086438658553842,mild,False,0.7222727173729115,0.7223593239248841,0.723119775990044,0.1848459550271767,0.2053546829421542,39.0778473404948,0.2140752303551551,0.1963096487299563,38.90815944824971
1.0,LOG,flat,0.25,0.4419442462050752,mild,False,0.7222235125079121,0.7223016466648761,0.7230056258412904,0.1848417717562927,0.2053614634270275,39.07721217623852,0.214065608441108,0.196318958025312,38.90744208631524
1.0,LOG,flat,0.75,1.8834441907025743,mild,False,0.7227177155160973,0.7228556042170726,0.7239536704060224,0.1848637489882457,0.2053188759992856,39.08110786183418,0.214117078386151,0.1962601758765486,38.9119871674645
1.0,LOG,flat,0.5,0.7086438658553842,mild,True,0.7161525512467675,0.7161525512467675,0.7161525512467675,0.1849139819008615,0.2054390435365129,39.0699640962727,0.214157649706395,0.1964180238016335,38.89776420026232
1.0,LOG,flat,0.25,0.4419442462050752,mild,True,0.7167652510480904,0.7167652510480904,0.7167652510480904,0.1849029964407428,0.2054366830523909,39.070138970320336,0.2141400017932071,0.1964168649819349,38.898010791772165
1.0,LOG,flat,0.75,1.8834441907025743,mild,True,0.7133201783765508,0.7133201783765508,0.7133201783765508,0.1849648687234291,0.2054500107417625,39.0691543772023,0.2142393831480007,0.1964234290172776,38.89662262939041
2.0,CRRA,flat,0.5,0.1775154319286301,acute,False,0.6774111431681791,0.7740656490507805,0.7738306810845448,0.2201687485971734,0.1863300580676305,38.76059759715428,0.2201679277817484,0.1863404176557938,38.75895036717696
2.0,CRRA,flat,0.5,0.1775154319286301,acute,True,0.7329367516958988,0.7329367516958988,0.7329367516958988,0.2199696420500577,0.186621072985502,38.71567089493735,0.2199700064413297,0.1866205602589312,38.71567245631934
2.0,CRRA,flat,0.5,0.1775154319286301,baseline,False,0.6822200824405876,0.7330936402740317,0.741759695884702,0.1443677145386629,0.2121160027593811,39.403541643912384,0.1911841361150536,0.1976298674883161,39.09693370336709
2.0,CRRA,flat,0.5,0.1775154319286301,baseline,True,0.7329367516958988,0.7329367516958988,0.7329367516958988,0.1442857142857178,0.2122015135896387,39.392710265653776,0.1909564011188774,0.1978407162947072,39.07000125253287
2.0,CRRA,flat,0.5,0.1775154319286301,frAll,False,0.6727242497263526,0.722210573818539,0.7286209057121243,0.1444561458064667,0.2121057003459484,36.04877146103887,0.1913572062492057,0.1976345455582564,35.763241861292855
2.0,CRRA,flat,0.5,0.1775154319286301,frAll,True,0.4794828415121244,0.4794828415121244,0.4794828415121244,0.1380590887476034,0.2157220254897126,35.90302705901131,0.1851532608984417,0.2011592698653422,35.59921426365523
2.0,CRRA,flat,0.5,0.1775154319286301,frBoth,False,0.672730138571868,0.7222171913060383,0.7286201611275581,0.1444530730316627,0.212106958700899,40.48418133827652,0.1913536876748345,0.197635825739418,40.1635483582277
2.0,CRRA,flat,0.5,0.1775154319286301,frBoth,True,0.4794828415121238,0.4794828415121238,0.4794828415121238,0.13805611863408,0.2157231916036381,40.32051295361304,0.1851499900597735,0.2011604795727928,39.97934736221644
2.0,CRRA,flat,0.5,0.1775154319286301,frIncome,False,1.0,1.0,1.0,0.1408353766960736,0.2116773269255421,40.85956172000368,0.1878482979613708,0.1973838794232881,40.51120140273336
2.0,CRRA,flat,0.5,0.1775154319286301,frIncome,True,0.4794828415121244,0.4794828415121244,0.4794828415121244,0.1181239800157045,0.2215572981010466,40.687085259835136,0.1662013755745663,0.206555000262003,40.3399087246422
2.0,CRRA,flat,0.5,0.1775154319286301,frLeisure,False,0.6822081893801335,0.7330864980447057,0.7417590734346696,0.1443702786502774,0.2121148752369609,35.08652951450279,0.1911873919675071,0.1976287369026357,34.81348448508656
2.0,CRRA,flat,0.5,0.1775154319286301,frLeisure,True,0.7329367516958988,0.7329367516958988,0.7329367516958988,0.1442885042348988,0.2122003786906237,35.076880536303754,0.1909595539472811,0.1978395856541956,34.78950154087829
2.0,CRRA,flat,0.5,0.1775154319286301,frVoting,False,0.4314519515182243,0.4650080689979048,0.4708793404514108,0.1681037376383928,0.2072287087964001,38.69689507171017,0.2137086924594622,0.193261361419684,38.37714124792571
2.0,CRRA,flat,0.5,0.1775154319286301,frVoting,True,0.7329367516958988,0.7329367516958988,0.7329367516958988,0.1612527892662001,0.2072936242488751,39.10392370989565,0.2072190463809053,0.1932776400115931,38.783070767304
0.5,CRRA,scale,0.5,0.964818363524247,France,True,1.0,1.0,1.0,0.2127550253399306,0.2093907942441142,35.54549199343655,0.2337596893275251,0.2018381966540319,35.477341093724
0.5,CRRA,scale,0.5,0.964818363524247,acute,False,1.0,0.7659325297592136,0.7714821583530816,0.240405682101216,0.1936529605378179,38.71398394582559,0.2403432258399843,0.1935087237863873,38.68824784471799
0.5,CRRA,scale,0.5,0.964818363524247,acute,True,0.7382263650417815,0.7382263650417815,0.7382263650417815,0.2417249968981037,0.1941173371536861,38.611698500362095,0.2417271340473073,0.1941171310889909,38.6116499174594
0.5,CRRA,scale,0.5,0.964818363524247,baseline,False,0.8628190756895595,0.7369851660677559,0.7492234926252807,0.1441917653475642,0.2280284454560736,39.42047467015318,0.2023890415241845,0.2089481046835404,39.19744332997627
0.5,CRRA,scale,0.5,0.964818363524247,baseline,True,0.7382263650417815,0.7382263650417815,0.7382263650417815,0.1442857142857134,0.2283060632603304,39.392710265653776,0.2028053178598161,0.2095103545770198,39.16166595423848
0.5,CRRA,scale,0.5,0.964818363524247,frAll,False,1.0,1.0,1.0,0.1310727140380644,0.2271875879934393,35.955685982079245,0.1888445619025898,0.207635347603078,35.66701734299909
0.5,CRRA,scale,0.5,0.964818363524247,frAll,True,0.4952500607711922,0.4952500607711922,0.4952500607711922,0.111461367284467,0.2633311395408355,35.9885321441156,0.174254641375182,0.24130487857947,35.746971883453284
0.5,CRRA,scale,0.5,0.964818363524247,frBoth,False,1.0,1.0,1.0,0.1312137769177921,0.2271173885899123,41.22421965141287,0.1889126989518487,0.2075821637307079,40.8930762014787
0.5,CRRA,scale,0.5,0.964818363524247,frBoth,True,0.4952500607711922,0.4952500607711922,0.4952500607711922,0.1114247834878165,0.2633358557556715,41.26149838600644,0.1742293621938632,0.2413159025952539,40.9860663412247
0.5,CRRA,scale,0.5,0.964818363524247,frIncome,False,1.0,1.0,1.0,0.1310828584587043,0.2273734489437842,41.25816063603197,0.1888426233114794,0.2076991281163694,40.90957513214333
0.5,CRRA,scale,0.5,0.964818363524247,frIncome,True,0.4952500607711922,0.4952500607711922,0.4952500607711922,0.1055127360524666,0.2677600200421341,41.424313045795365,0.1686350588542193,0.2453550736604293,41.14747370808038
0.5,CRRA,scale,0.5,0.964818363524247,frLeisure,False,0.8591064999682859,0.7371706866050854,0.746095539252979,0.1440637249810238,0.2281675490881533,34.37795653091291,0.2024663979913318,0.2088264372808647,34.19065812410348
0.5,CRRA,scale,0.5,0.964818363524247,frLeisure,True,0.7382263650417817,0.7382263650417817,0.7382263650417817,0.1441351062878962,0.2283360679659746,34.35869763562216,0.2028849007923862,0.2094693646589689,34.15504230450421
0.5,CRRA,scale,0.5,0.964818363524247,frVoting,False,0.7818938638580348,0.6620224476531057,0.6723597530623573,0.1503557512613292,0.2272365401646333,39.20205246163136,0.2088302436022046,0.2082792252851644,38.97230472247365
0.5,CRRA,scale,0.5,0.964818363524247,frVoting,True,0.7382263650417815,0.7382263650417815,0.7382263650417815,0.1477902940673448,0.2257644586961303,39.2947974949219,0.2062648434922313,0.2071370689596805,39.062024160028514
1.0,LOG,scale,0.5,0.4076119851495662,France,True,1.0,1.0,1.0,0.2128571428571427,0.1919360210031082,35.486405391517586,0.2329220593140433,0.1847110372155915,35.37151362208883
1.0,LOG,scale,0.25,0.2602044038123076,France,True,1.0,1.0,1.0,0.2128571428571428,0.1919360210031081,35.485453704076974,0.2329220593140434,0.1847110372155914,35.370565015857835
1.0,LOG,scale,0.75,0.9582686105304896,France,True,1.0,1.0,1.0,0.2128571428571427,0.1919360210031082,35.49020119128882,0.2329220593140434,0.1847110372155914,35.375297132473534
1.0,LOG,scale,0.5,0.4076119851495662,acute,False,0.7783089776492155,0.778308977649441,0.7783089776491506,0.2319355385035044,0.1894372137122125,38.68802603491759,0.2319355385035095,0.1894372137122116,38.688102167020766
1.0,LOG,scale,0.25,0.2602044038123076,acute,False,0.7761373390223096,0.7761373390222458,0.77613733902215,0.23193313970918,0.1894645133207523,38.68571917682471,0.2319331397091818,0.1894645133207519,38.685799863092925
1.0,LOG,scale,0.75,0.9582686105304896,acute,False,0.8147411073555955,0.8147411073624206,0.8147411073617642,0.2314722361806047,0.1890045637867779,38.73560353450087,0.2314722361806168,0.1890045637868191,38.73582039054071
1.0,LOG,scale,0.5,0.4076119851495662,acute,True,0.7382263650417814,0.7382263650417814,0.7382263650417814,0.2325414909651936,0.1899338867188362,38.63403287074854,0.2325414909651936,0.1899338867188362,38.63403287074853
1.0,LOG,scale,0.25,0.2602044038123076,acute,True,0.7382263650417815,0.7382263650417815,0.7382263650417815,0.2325094365517777,0.1899321640137318,38.63454277061537,0.2325094365517777,0.1899321640137318,38.63454277061538
1.0,LOG,scale,0.75,0.9582686105304896,acute,True,0.7382263650417814,0.7382263650417814,0.7382263650417814,0.2326695332244474,0.1899408533298563,38.63199765755484,0.2326695332244474,0.1899408533298563,38.631997657554855
1.0,LOG,scale,0.5,0.4076119851495662,baseline,False,0.733603174533502,0.73822638973813,0.7478066536167453,0.1442857140406116,0.219733569190122,39.40439815139667,0.1977936629993501,0.2023813249321162,39.13686746850702
1.0,LOG,scale,0.25,0.2602044038123076,baseline,False,0.7342249198400566,0.7382264478079583,0.747409947347125,0.1442857134648481,0.2197342487973945,39.40392256939233,0.1977770860747821,0.2024809210437937,39.128910391324126
1.0,LOG,scale,0.75,0.9582686105304896,baseline,False,0.7290270053237099,0.7382263472604988,0.7506081004719315,0.144285714462715,0.2197104675792218,39.40777294923021,0.1978451194760265,0.2021643585399131,39.15394934348445
1.0,LOG,scale,0.5,0.4076119851495662,baseline,True,0.7382263650417814,0.7382263650417814,0.7382263650417814,0.1442857142857062,0.2198945752345188,39.3927102651395,0.1979114278074741,0.2028300059558337,39.09937776436704
1.0,LOG,scale,0.25,0.2602044038123076,baseline,True,0.7382263650417815,0.7382263650417815,0.7382263650417815,0.1442857142857065,0.2198885948844936,39.39271026512972,0.1978902202807095,0.2028278434512449,39.0996028245004
1.0,LOG,scale,0.75,0.9582686105304896,baseline,True,0.7382263650417814,0.7382263650417814,0.7382263650417814,0.1442857142857024,0.2199185284064953,39.39271026517713,0.1979961689823131,0.2028387097813083,39.09847905380288
1.0,LOG,scale,0.5,0.4076119851495662,frAll,False,1.0,1.0,1.0,0.1379730051511761,0.2183635415901064,36.1228160713582,0.1910288111799143,0.2014065601465138,35.832680683035186
1.0,LOG,scale,0.25,0.2602044038123076,frAll,False,1.0,1.0,1.0,0.1376381563968302,0.2185878628712451,36.130429042003904,0.1906933666706999,0.2016174400468869,35.840029932025445
1.0,LOG,scale,0.75,0.9582686105304896,frAll,False,1.0,1.0,1.0,0.1393137863435247,0.2174683221137012,36.093491076244106,0.1923716440368314,0.2005650688008007,35.80365424077016
1.0,LOG,scale,0.5,0.4076119851495662,frAll,True,0.4952500607711916,0.4952500607711916,0.4952500607711916,0.1232160613839023,0.2353555393802898,35.9234731951008,0.1780481111183566,0.217273184695849,35.65151350942489
1.0,LOG,scale,0.25,0.2602044038123076,frAll,True,0.495250060771193,0.495250060771193,0.495250060771193,0.1226135398662293,0.2357550147432935,35.93611097972184,0.1774612395031674,0.2176474368425288,35.66439095073883
1.0,LOG,scale,0.75,0.9582686105304896,frAll,True,0.4952500607711919,0.4952500607711919,0.4952500607711919,0.1252510717740529,0.23400577909757,35.88082864337889,0.1800434452699213,0.2160065138128011,35.60793384664848
1.0,LOG,scale,0.5,0.4076119851495662,frBoth,False,1.0,1.0,1.0,0.1379730051511762,0.2183635415901064,40.95791262568292,0.1910288111799143,0.2014065601465137,40.62894215280844
1.0,LOG,scale,0.25,0.2602044038123076,frBoth,False,1.0,1.0,1.0,0.1376381563968302,0.2185878628712453,40.966544604593786,0.1906933666706998,0.201617440046887,40.6372751104996
1.0,LOG,scale,0.75,0.9582686105304896,frBoth,False,1.0,1.0,1.0,0.1393137863435246,0.2174683221137013,40.92466243319354,0.1923716440368315,0.2005650688008005,40.59603047494322
1.0,LOG,scale,0.5,0.4076119851495662,frBoth,True,0.495250060771192,0.495250060771192,0.495250060771192,0.1232160613839022,0.23535553938029,40.731887387446406,0.1780481111183566,0.2172731846958491,40.423525464012265
1.0,LOG,scale,0.25,0.2602044038123076,frBoth,True,0.4952500607711929,0.4952500607711929,0.4952500607711929,0.1226135398662293,0.2357550147432936,40.74621675969879,0.1774612395031674,0.217647436842529,40.43812657138817
1.0,LOG,scale,0.75,0.9582686105304896,frBoth,True,0.4952500607711917,0.4952500607711917,0.4952500607711917,0.1252510717740529,0.23400577909757,40.68353479444985,0.1800434452699213,0.2160065138128011,40.37411259385487
1.0,LOG,scale,0.5,0.4076119851495662,frIncome,False,1.0,1.0,1.0,0.1379730051511762,0.2183635415901064,40.99344671037451,0.1910288111799142,0.2014065601465136,40.64155055334994
1.0,LOG,scale,0.25,0.2602044038123076,frIncome,False,1.0,1.0,1.0,0.1376381563968301,0.2185878628712453,41.00208215815832,0.1906933666706999,0.2016174400468869,40.64988467101112
1.0,LOG,scale,0.75,0.9582686105304896,frIncome,False,1.0,1.0,1.0,0.1393137863435246,0.2174683221137013,40.96019209016229,0.1923716440368315,0.2005650688008006,40.60863732419075
1.0,LOG,scale,0.5,0.4076119851495662,frIncome,True,0.495250060771192,0.495250060771192,0.495250060771192,0.1122149210816855,0.241039450859304,40.98401958297788,0.1671013124404567,0.2226440492828655,40.68152441325506
1.0,LOG,scale,0.25,0.2602044038123076,frIncome,True,0.4952500607711929,0.4952500607711929,0.4952500607711929,0.1116070232897392,0.241448759541512,40.99836472809925,0.166508715742359,0.2230277195927817,40.69614812012527
1.0,LOG,scale,0.75,0.9582686105304896,frIncome,True,0.4952500607711917,0.4952500607711917,0.4952500607711917,0.1142633088909208,0.2396572689191428,40.935704650505805,0.1691116190766042,0.2213462589140049,40.63212485619288
1.0,LOG,scale,0.5,0.4076119851495662,frLeisure,False,0.7336031745216086,0.7382263897401147,0.7478066536172767,0.1442857140405919,0.2197335691901182,34.752694548524005,0.1977936629993432,0.2023813249321012,34.51674596052435
1.0,LOG,scale,0.25,0.2602044038123076,frLeisure,False,0.7342249198402213,0.7382264478073686,0.7474099473442777,0.1442857134648539,0.2197342487974402,34.75227510914544,0.1977770860748189,0.2024809210438085,34.50972821920807
1.0,LOG,scale,0.75,0.9582686105304896,frLeisure,False,0.7290270053245301,0.7382263472668594,0.7506081004750879,0.1442857144626519,0.2197104675791853,34.75567095024264,0.1978451194759868,0.2021643585399994,34.531811313911184
1.0,LOG,scale,0.5,0.4076119851495662,frLeisure,True,0.7382263650417816,0.7382263650417816,0.7382263650417816,0.144285714285706,0.2198945752345188,34.74238642151045,0.1979114278074746,0.2028300059558337,34.48368192965822
1.0,LOG,scale,0.25,0.2602044038123076,frLeisure,True,0.7382263650417815,0.7382263650417815,0.7382263650417815,0.1442857142857065,0.2198885948844937,34.74238642150184,0.1978902202807093,0.2028278434512451,34.48388042136061
