ρ,preferences,family,scenario,effect,τ,sr,srOverY,workweek,hbar,h,R,θ,ω
0.5,CRRA,french,Voting,ee,0.1442857142857193,0.22731022973338325,0.15911716081336827,39.39271026601181,0.4689608365001403,0.6722596122630361,2.442999999810153,,
0.5,CRRA,french,All French characteristics,full,0.13155247509615947,0.2369043193817082,0.16583302356719573,35.104989989447134,0.417916547493418,0.5887761001281856,2.339643919041457,,
0.5,CRRA,french,All French characteristics,ee,0.1442857142857193,0.22731022973338463,0.15911716081336924,34.785715744619694,0.41411566362642466,0.583421276076181,2.4429999998101026,,
0.5,CRRA,french,France (own calibration),full,0.21285714285714305,0.20931834788977338,0.14652284352284137,35.441714849021615,0.4219251767740665,0.6849279563216865,1.9442320071696448,1.0,2.272144903438622
1.0,LOG,baseline,Baseline,baseline,0.14428571428571396,0.219624212794553,0.15373694895618709,39.392710265653776,0.4689608364958987,0.671430973962159,2.4429999999958376,,
1.0,LOG,theta,$\theta = 0$,full,0.18515792183590557,0.2064097824115506,0.14448684768808542,37.51847426935987,0.44664850320668464,0.6394854669904348,2.6205586779571592,,
1.0,LOG,theta,$\theta = 0$,ee,0.14428571428571396,0.2255144313502003,0.1578601019451402,38.53595282297259,0.45876134313064604,0.6568279298885371,2.385638516251345,,
1.0,LOG,theta,$\theta = 1$,full,0.1227973366486712,0.22884062462168697,0.16018843723518086,40.12968532164681,0.47773434906724477,0.6839923812960093,2.3381281414360067,,
1.0,LOG,theta,$\theta = 1$,ee,0.14428571428571396,0.21760877303021087,0.1523261411211476,39.67202901493282,0.4722860597016017,0.676191836025459,2.4629383922725596,,
1.0,LOG,ageing,Mild ageing,full,0.1845232164162819,0.2053565870163029,0.14374961091141203,39.07619978015586,0.46519285452568526,0.6660361955345271,2.3525355992100687,,
1.0,LOG,ageing,Mild ageing,ee,0.14428571428571396,0.219624212794553,0.15373694895618709,40.12260992384518,0.47765011814103486,0.683871784332635,2.1179163571532045,,
1.0,LOG,ageing,Acute ageing,full,0.23105819038529377,0.18986256368752535,0.13290379458126775,38.65778517217749,0.46021172824022827,0.6589045073145404,2.257271893140391,,
1.0,LOG,ageing,Acute ageing,ee,0.14428571428571396,0.219624212794553,0.15373694895618709,40.99229853605639,0.48800355400069256,0.6986952343568366,1.7925596581905952,,
1.0,LOG,french,Income distribution,full,0.13207205586036097,0.22589976804317466,0.15812983763022226,40.35762879920149,0.4804479618952768,0.6760383168482534,2.372992240515763,,
1.0,LOG,french,Income distribution,ee,0.14428571428571396,0.219624212794553,0.15373694895618709,40.082583096445305,0.4771736082910363,0.671430973962159,2.4429999999958376,,
1.0,LOG,french,Leisure preferences,full,0.14428571428571396,0.21962421279455308,0.15373694895618714,34.570615509607016,0.41155494654295866,0.5892405443939446,2.4429999999958376,,
1.0,LOG,french,Leisure preferences,ee,0.14428571428571396,0.21962421279455308,0.15373694895618714,34.570615509607016,0.41155494654295866,0.5892405443939446,2.4429999999958376,,
1.0,LOG,french,Voting,full,0.15323173984491764,0.21511204168616754,0.15057842918031727,39.194185338444264,0.46659744450530916,0.6680472061448867,2.4954169011224896,,
1.0,LOG,french,Voting,ee,0.14428571428571396,0.219624212794553,0.15373694895618709,39.392710265653776,0.4689608364958987,0.671430973962159,2.4429999999958376,,
1.0,LOG,french,All French characteristics,full,0.13847261780064987,0.22256882745432624,0.15579817921802835,35.291563110846646,0.42013765608152603,0.591175686835019,2.4093443602347566,,
1.0,LOG,french,All French characteristics,ee,0.14428571428571396,0.2196242127945529,0.15373694895618703,35.176040427643485,0.4187623860433931,0.5892405443939446,2.4429999999958376,,
1.0,LOG,french,France (own calibration),full,0.21285714285714272,0.19193602100310833,0.13435521470217582,35.44171484902005,0.4219251767740666,0.6764928895407469,2.086536411001458,1.0,1.4180571029150606
2.0,CRRA,baseline,Baseline,baseline,0.14428571428506248,0.21217981424658194,0.14852586997260736,39.392710265653776,0.4689608364958785,0.6704034168142571,2.4429999999929772,,
2.0,CRRA,theta,$\theta = 0$,full,0.15205524969652315,0.21357946391652716,0.149505624741569,38.38057750163294,0.4569116369242019,0.653178471927415,2.4388329184821163,,
2.0,CRRA,theta,$\theta = 0$,ee,0.14428571428506248,0.21529789618880862,0.15070852733216603,38.547657206590706,0.4589006810308419,0.6560219118514169,2.4085311303110477,,
2.0,CRRA,theta,$\theta = 1$,full,0.13724449970209474,0.21309978762959125,0.14916985134071387,39.78980578023029,0.47368816405036074,0.6771613724862184,2.428353390554571,,
2.0,CRRA,theta,$\theta = 1$,ee,0.14428571428506248,0.211080705279166,0.14775649369541619,39.67429805890647,0.47231307212983914,0.6751956085029408,2.455122560233725,,
2.0,CRRA,ageing,Mild ageing,full,0.18010924258775493,0.19962863030615405,0.13974004121430783,39.08077038272517,0.46524726646101416,0.6650946791837237,2.3748201455311895,,
2.0,CRRA,ageing,Mild ageing,ee,0.14428571428506248,0.20575152246117934,0.14402606572282553,39.80320062798297,0.4738476265236069,0.6773893322188833,2.2417641339620022,,
2.0,CRRA,ageing,Acute ageing,full,0.21986003044522273,0.18660444936079063,0.13062311455255343,38.71722768438156,0.46091937719501885,0.6589077409029137,2.2966838993144507,,
2.0,CRRA,ageing,Acute ageing,ee,0.14428571428506248,0.19882336036440074,0.13917635225508052,40.28204745113329,0.47954818394206317,0.6855385695829985,2.030919176829846,,
2.0,CRRA,french,Income distribution,full,0.13646978387339115,0.21446527462527082,0.15012569223768957,40.21759698863053,0.4787809165313161,0.6726615989883097,2.4151041276401055,,
2.0,CRRA,french,Income distribution,ee,0.14428571428506248,0.2121798143706349,0.14852587005944443,40.08258309653344,0.47717360829206495,0.6704034168157312,2.4430000001301573,,
2.0,CRRA,french,Leisure preferences,full,0.14428840638113155,0.2121785900401868,0.14852501302813076,34.90345918645237,0.4155173712672903,0.5940032594720046,2.4429936702091326,,
2.0,CRRA,french,Leisure preferences,ee,0.14428571428506248,0.2121798143706351,0.14852587005944456,34.90346752573522,0.41551747054446714,0.5940034013937886,2.443000000130156,,
2.0,CRRA,french,Voting,full,0.16118945551931851,0.20727676184742438,0.14509373329319705,39.10512364860674,0.4655371862929376,0.6655091343595033,2.5040349102356436,,
2.0,CRRA,french,Voting,ee,0.14428571428506248,0.21217981437063493,0.14852587005944445,39.3927102657404,0.4689608364969097,0.6704034168157312,2.443000000130157,,
2.0,CRRA,french,All French characteristics,full,0.14862533118798305,0.21089551804280807,0.14762686262996563,35.448763093832426,0.42200908445038626,0.5929002091198055,2.458467430173015,,
2.0,CRRA,french,All French characteristics,ee,0.14428571428506248,0.21217981437063507,0.14852587005944454,35.51472158223545,0.4227943045504223,0.5940034013937887,2.4430000001301573,,
2.0,CRRA,french,France (own calibration),full,0.21285714285714175,0.1782130198538734,0.12474911389771137,35.44171484902158,0.4219251767740666,0.669016179242363,2.2231942808714713,1.0,1.1679577401804186
