ρ,preferences,family,scenario,effect,τ,sr,srOverY,workweek,hbar,h,R,θ,ω
1.0,LOG,theta,$\theta = 1$,full,0.12279733664867104,0.22884062462168678,0.16018843723518073,40.12968532164681,0.38253571433440686,0.6839923812960094,2.3381281414360084,,
1.0,LOG,theta,$\theta = 1$,ee,0.14428571428571388,0.2176087730302106,0.1523261411211474,39.67202901493282,0.3781731114182547,0.6761918360254591,2.462938392272562,,
1.0,LOG,ageing,Mild ageing,full,0.18452321641628194,0.20535658701630263,0.14374961091141183,39.076199780155854,0.37249337682477707,0.6660361955345271,2.3525355992100705,,
1.0,LOG,ageing,Mild ageing,ee,0.14428571428571388,0.2196242127945528,0.15373694895618695,40.12260992384517,0.3824682681949578,0.683871784332635,2.117916357153206,,
1.0,LOG,ageing,Acute ageing,full,0.23105819038529368,0.18986256368752522,0.13290379458126764,38.657785172177476,0.3685048449021353,0.6589045073145404,2.257271893140393,,
1.0,LOG,ageing,Acute ageing,ee,0.14428571428571388,0.21962421279455277,0.15373694895618692,40.99229853605639,0.39075856381661966,0.6986952343568367,1.7925596581905963,,
1.0,LOG,french,Income distribution,full,0.1283164650815214,0.2278671136818902,0.15950697957732313,40.844915132867456,0.38935363340243817,0.6762143712457428,2.3518629398175683,,
1.0,LOG,french,Income distribution,ee,0.14428571428571388,0.21962421279455283,0.15373694895618698,40.482133893915936,0.38589542586163345,0.6702082897886179,2.442999999995838,,
1.0,LOG,french,Leisure preferences,full,0.14428571428571393,0.219624212794553,0.15373694895618709,34.74238642196402,0.3311813561727329,0.5921683020984657,2.442999999995839,,
1.0,LOG,french,Leisure preferences,ee,0.14428571428571388,0.2196242127945529,0.15373694895618703,34.74238642196402,0.3311813561727329,0.5921683020984657,2.442999999995839,,
1.0,LOG,french,Voting,full,0.1532317398449175,0.21511204168616752,0.15057842918031725,39.19418533844425,0.37361807265678376,0.6680472061448867,2.4954169011224905,,
1.0,LOG,french,Voting,ee,0.14428571428571388,0.21962421279455277,0.15373694895618692,39.392710265653776,0.37551050899747734,0.6714309739621591,2.44299999999584,,
1.0,LOG,french,All French characteristics,full,0.13378254581441035,0.2249943819658132,0.15749606737606922,35.91432923931852,0.3423528861561478,0.5945852864739057,2.382610500869542,,
1.0,LOG,french,All French characteristics,ee,0.14428571428571388,0.2196242127945529,0.15373694895618703,35.70320319275886,0.34034032980570633,0.5910899562384646,2.442999999995839,,
1.0,LOG,french,France (own calibration),full,0.21285714285714286,0.1919360210031082,0.13435521470217573,35.441714849020045,0.3378476954986964,0.604395751755248,2.0865364110014593,1.0,1.4180571029150608
2.0,CRRA,baseline,Baseline,baseline,0.14428571428506698,0.21217981424658033,0.14852586997260622,39.392710265653776,0.37493582817011495,0.6704034168142554,2.4429999999930003,,
2.0,CRRA,theta,$\theta = 0$,full,0.1520552496965269,0.21357946391652566,0.14950562474156795,38.380577501632956,0.36530245099100966,0.6531784719274135,2.438832918482135,,
2.0,CRRA,theta,$\theta = 0$,ee,0.14428571428506698,0.21529789618880696,0.15070852733216486,38.547657206590685,0.3668926987075616,0.656021911851415,2.4085311303110695,,
2.0,CRRA,theta,$\theta = 1$,full,0.13724449970209804,0.2130997876295896,0.1491698513407127,39.7898057802303,0.37871534307569893,0.6771613724862172,2.428353390554593,,
2.0,CRRA,theta,$\theta = 1$,ee,0.14428571428506698,0.21108070527916434,0.14775649369541502,39.67429805890649,0.3776159522782003,0.6751956085029394,2.4551225602337468,,
2.0,CRRA,ageing,Mild ageing,full,0.18010924258775887,0.19962863030615247,0.13974004121430672,39.080770382725184,0.3719668159453558,0.6650946791837222,2.374820145531208,,
2.0,CRRA,ageing,Mild ageing,ee,0.14428571428506698,0.20575152246117767,0.14402606572282436,39.80320062798296,0.3788428338805074,0.6773893322188816,2.241764133962024,,
2.0,CRRA,ageing,Acute ageing,full,0.21986003044522634,0.18660444936078904,0.13062311455255232,38.717227684381584,0.3685066533477724,0.6589077409029124,2.296683899314468,,
2.0,CRRA,ageing,Acute ageing,ee,0.14428571428506698,0.19882336036439902,0.1391763522550793,40.28204745113328,0.3834004494645519,0.6855385695829967,2.030919176829866,,
2.0,CRRA,french,Income distribution,full,0.1342002222905032,0.21513182948066004,0.15059228063646202,40.658033618724566,0.3869790477426515,0.6720902824710475,2.4070475503223077,,
2.0,CRRA,french,Income distribution,ee,0.14428571428506698,0.2121798143706334,0.14852587005944337,40.48213389400495,0.38530485197094944,0.6691826038365615,2.4430000001301795,,
2.0,CRRA,french,Leisure preferences,full,0.14428837616815027,0.21217862315460057,0.14852503620822038,35.07688298702245,0.3338582210686897,0.5969546661580383,2.442994175313736,,
2.0,CRRA,french,Leisure preferences,ee,0.14428571428506698,0.21217981437063332,0.14852587005944332,35.076892278894476,0.3338583095077869,0.5969548242914267,2.4430000001301804,,
2.0,CRRA,french,Voting,full,0.16118945551932318,0.2072767618474225,0.14509373329319575,39.10512364860674,0.3721986078644792,0.6655091343595018,2.504034910235666,,
2.0,CRRA,french,Voting,ee,0.14428571428506698,0.2121798143706335,0.14852587005944343,39.3927102657404,0.3749358281709394,0.6704034168157296,2.4430000001301804,,
2.0,CRRA,french,All French characteristics,full,0.144439907626549,0.2121132201144842,0.14847925408013893,36.04510702479523,0.3430736794367082,0.5958371324391096,2.4434517102648408,,
2.0,CRRA,french,All French characteristics,ee,0.14428571428506698,0.21217981437063355,0.14852587005944348,36.0469599639289,0.34309131552378996,0.5958677621148443,2.4430000001301813,,
2.0,CRRA,french,France (own calibration),full,0.21285850052436026,0.178212531120511,0.12474877178435768,35.4416935405908,0.33733045098394393,0.6034704224086214,2.223200833057748,1.0,1.1679577401804184
