ρ,preferences,family,scenario,effect,τ,sr,srOverY,workweek,hbar,h,R,θ,ω
1.0,LOG,theta,$\theta = 1$,full,0.12279733664867158,0.2288406246216868,0.16018843723518075,40.12968532164681,0.6839923812960093,0.6839923812960093,2.338128141436008,,
1.0,LOG,theta,$\theta = 1$,ee,0.14428571428571418,0.21760877303021087,0.1523261411211476,39.67202901493282,0.676191836025459,0.676191836025459,2.462938392272561,,
1.0,LOG,ageing,Mild ageing,full,0.18452321641628222,0.20535658701630283,0.14374961091141197,39.07619978015585,0.6660361955345269,0.6660361955345269,2.35253559921007,,
1.0,LOG,ageing,Mild ageing,ee,0.14428571428571418,0.21962421279455305,0.1537369489561871,40.12260992384518,0.683871784332635,0.683871784332635,2.117916357153206,,
1.0,LOG,ageing,Acute ageing,full,0.2310581903852941,0.1898625636875253,0.1329037945812677,38.65778517217748,0.6589045073145404,0.6589045073145404,2.2572718931403917,,
1.0,LOG,ageing,Acute ageing,ee,0.14428571428571418,0.21962421279455305,0.1537369489561871,40.99229853605638,0.6986952343568364,0.6986952343568364,1.792559658190596,,
1.0,LOG,french,Income distribution,full,0.1283164650815216,0.22786711368189028,0.15950697957732318,40.86209880138776,0.696476038620655,0.6774480125215078,2.3518629398175683,,
1.0,LOG,french,Income distribution,ee,0.14428571428571418,0.219624212794553,0.15373694895618709,40.49916493847962,0.6902899946695557,0.671430973962159,2.44299999999584,,
1.0,LOG,french,Leisure preferences,full,0.14428571428571413,0.2196242127945529,0.15373694895618703,34.72777626562375,0.5919192785752012,0.5919192785752012,2.4429999999958376,,
1.0,LOG,french,Leisure preferences,ee,0.14428571428571418,0.21962421279455283,0.15373694895618698,34.72777626562375,0.5919192785752012,0.5919192785752012,2.4429999999958394,,
1.0,LOG,french,Voting,full,0.153231739844918,0.21511204168616754,0.15057842918031727,39.19418533844425,0.6680472061448866,0.6680472061448866,2.4954169011224914,,
1.0,LOG,french,Voting,ee,0.14428571428571418,0.219624212794553,0.15373694895618709,39.392710265653776,0.671430973962159,0.671430973962159,2.4429999999958394,,
1.0,LOG,french,All French characteristics,full,0.13378254581441068,0.22499438196581314,0.1574960673760692,35.91432923931852,0.6121435386835543,0.5954195128957279,2.3826105008695433,,
1.0,LOG,french,All French characteristics,ee,0.14428571428571418,0.2196242127945529,0.15373694895618703,35.70320319275885,0.6085449904721119,0.5919192785752012,2.4429999999958394,,
1.0,LOG,french,France (own calibration),full,0.2128571428571428,0.19193602100310828,0.1343552147021758,35.441714849020045,0.6040880396268339,0.6040880396268339,2.086536411001458,1.0,1.4180571029150606
2.0,CRRA,baseline,Baseline,baseline,0.14428571428506276,0.2121798142465821,0.14852586997260747,39.392710265653776,0.670403416814257,0.670403416814257,2.442999999992973,,
2.0,CRRA,theta,$\theta = 0$,full,0.152055249696521,0.2135794639165276,0.1495056247415693,38.38057750163299,0.6531784719274157,0.6531784719274157,2.438832918482112,,
2.0,CRRA,theta,$\theta = 0$,ee,0.14428571428506276,0.21529789618880885,0.1507085273321662,38.54765720659071,0.656021911851417,0.656021911851417,2.4085311303110424,,
2.0,CRRA,theta,$\theta = 1$,full,0.13724449970209351,0.2130997876295918,0.14916985134071425,39.7898057802303,0.6771613724862187,0.6771613724862187,2.42835339055457,,
2.0,CRRA,theta,$\theta = 1$,ee,0.14428571428506276,0.2110807052791664,0.14775649369541646,39.67429805890648,0.6751956085029408,0.6751956085029408,2.4551225602337197,,
2.0,CRRA,ageing,Mild ageing,full,0.18010924258775401,0.19962863030615458,0.1397400412143082,39.0807703827252,0.665094679183724,0.665094679183724,2.3748201455311846,,
2.0,CRRA,ageing,Mild ageing,ee,0.14428571428506276,0.20575152246117953,0.14402606572282567,39.803200627982974,0.6773893322188834,0.6773893322188834,2.2417641339619987,,
2.0,CRRA,ageing,Acute ageing,full,0.21986003044522018,0.18660444936079099,0.13062311455255368,38.71722768438161,0.6589077409029145,0.6589077409029145,2.296683899314443,,
2.0,CRRA,ageing,Acute ageing,ee,0.14428571428506276,0.19882336036440101,0.1391763522550807,40.282047451133295,0.6855385695829985,0.6855385695829985,2.030919176829842,,
2.0,CRRA,french,Income distribution,full,0.1342001853602073,0.2151318417044092,0.15059228919308643,40.67513905936545,0.6922283849194573,0.6733164065534764,2.40704753973738,,
2.0,CRRA,french,Income distribution,ee,0.14428571428506276,0.2121798143706351,0.14852587005944456,40.49916493856868,0.6892335757007604,0.6704034168157312,2.4430000001301506,,
2.0,CRRA,french,Leisure preferences,full,0.14428838107865538,0.21217862027302326,0.14852503419111626,35.06213219962754,0.5967036304155492,0.5967036304155493,2.4429941391155263,,
2.0,CRRA,french,Leisure preferences,ee,0.14428571428506276,0.2121798143706353,0.1485258700594447,35.06214145337841,0.5967037879001742,0.5967037879001743,2.4430000001301546,,
2.0,CRRA,french,Voting,full,0.16118945551931652,0.2072767618474248,0.14509373329319736,39.10512364860677,0.6655091343595038,0.6655091343595038,2.5040349102356396,,
2.0,CRRA,french,Voting,ee,0.14428571428506276,0.21217981437063516,0.1485258700594446,39.392710265740405,0.6704034168157312,0.6704034168157312,2.4430000001301506,,
2.0,CRRA,french,All French characteristics,full,0.14443989968924084,0.21211322496471718,0.14847925747530202,36.04510685102907,0.6134323490159537,0.5966731123733644,2.4434518373151324,,
2.0,CRRA,french,All French characteristics,ee,0.14428571428506276,0.21217981437063527,0.14852587005944468,36.046959963928984,0.6134638861509076,0.5967037879001743,2.443000000130153,,
2.0,CRRA,french,France (own calibration),full,0.21285849819907576,0.178212530317245,0.12474877122207148,35.441693572285715,0.6031631819265965,0.6031631819265966,2.2232008480878402,1.0,1.1679577401804206
