ρ,preferences,family,scenario,effect,τ,sr,srOverY,workweek,hbar,h,R,θ,ω
2.0,CRRA,ageing,Mild ageing,full,0.18010924258775884,0.19962863030615247,0.13974004121430672,39.08077038272518,0.3719668159453559,0.6650946791837223,2.3748201455312077,,
2.0,CRRA,ageing,Mild ageing,ee,0.14428571428506715,0.20575152246117756,0.14402606572282428,39.80320062798296,0.3788428338805075,0.6773893322188818,2.241764133962021,,
2.0,CRRA,ageing,Acute ageing,full,0.21986003044522573,0.18660444936078902,0.1306231145525523,38.71722768438159,0.36850665334777255,0.6589077409029126,2.2966838993144667,,
2.0,CRRA,ageing,Acute ageing,ee,0.14428571428506715,0.19882336036439888,0.1391763522550792,40.28204745113328,0.38340044946455204,0.6855385695829969,2.0309191768298636,,
2.0,CRRA,french,Income distribution,full,0.13078652517165315,0.21720065593386273,0.1520404591537039,40.451654757212125,0.38501475463267903,0.6686787739699068,2.3858295306265855,,
2.0,CRRA,french,Income distribution,ee,0.14428571428506715,0.21320331946860893,0.14924232362802625,40.20512249509093,0.3826682855208633,0.6646035169311366,2.4317052176719582,,
2.0,CRRA,french,Leisure preferences,full,0.14428837616815016,0.2121786231546006,0.1485250362082204,35.07688298702244,0.3338582210686896,0.5969546661580384,2.4429941753137396,,
2.0,CRRA,french,Leisure preferences,ee,0.14428571428506715,0.21217981437063307,0.14852587005944315,35.07689227889448,0.333858309507787,0.5969548242914271,2.443000000130177,,
2.0,CRRA,french,Voting,full,0.1611894555193231,0.20727676184742264,0.14509373329319583,39.10512364860674,0.37219860786447934,0.6655091343595018,2.504034910235665,,
2.0,CRRA,french,Voting,ee,0.14428571428506715,0.21217981437063307,0.14852587005944315,39.3927102657404,0.3749358281709395,0.6704034168157297,2.443000000130177,,
2.0,CRRA,french,All French characteristics,full,0.1500881179839266,0.21158019955190296,0.14810613968633207,35.702460642919306,0.3398124058637103,0.5901730783005787,2.4529906785327156,,
2.0,CRRA,french,All French characteristics,ee,0.14428571428506715,0.21320331946860874,0.1492423236280261,35.800297600913375,0.3407436081248336,0.591790354466735,2.431705217671959,,
2.0,CRRA,french,France (own calibration),full,0.2128585005243612,0.17821253112051075,0.12474877178435752,35.441693540590784,0.3373304509839438,0.6034704224086211,2.2232008330577493,1.0,1.1679577401804195
